Token ID	Token	Lemma	POS	Sense	Token ID IT	Token IT	Lemma IT	POS IT	Sense IT
d001.s002.t028	the		X		i001.s002.t033	il		X	
d001.s002.t029	medicine	medicine	N	bn:00054128n	i001.s002.t034	medicinale	medicinale	N	bn:00054128n
d001.s002.t030	.		X		i001.s002.t035	.		X	
d001.s003.t001	If		X		i001.s003.t001	Per		X	
d001.s003.t004	more	more	J	bn:00106935a	i001.s003.t002	maggiori	maggiore	J	bn:00106935a
d001.s003.t005	information	information	N	bn:00025314n	i001.s003.t003	informazioni	informazione	N	bn:00025314n
d001.s003.t002	you		X		i001.s003.t004	riguardanti	riguardare	V	
d001.s003.t006	about		X		i001.s003.t004	riguardanti	riguardare	V	
d001.s003.t007	your		X		i001.s003.t006	proprie	proprio	J	
d001.s003.t009	condition	condition	N	bn:00021648n	i001.s003.t007	condizioni	condizione	N	bn:00021648n
d001.s003.t008	medical	medical	J	bn:00106555a	i001.s003.t009	salute	salute	N	bn:00106555a
d001.s003.t010	or		X		i001.s003.t010	o		X	
d001.s003.t011	your		X		i001.s003.t011	la		X	
d001.s003.t012	treatment	treatment	N	bn:00047235n	i001.s003.t012	terapia	terapia	N	bn:00047235n
d001.s003.t013	,		X		i001.s003.t013	,		X	
d001.s003.t014	read	read	V	bn:00092424v	i001.s003.t014	leggere	leggere	V	bn:00092424v
d001.s003.t015	the		X		i001.s003.t015	il		X	
d001.s003.t017	Leaflet	leaflet	N	bn:00012133n	i001.s003.t016➕i001.s003.t017	foglio➕illustrativo	foglio	N➕J	bn:00012133n
d001.s003.t018	(		X		i001.s003.t018	(		X	
d001.s003.t023	EPAR	epar	N		i001.s003.t021	EPAR	epar	N	
d001.s003.t024	)		X		i001.s003.t022	)		X	
d001.s003.t025	or		X		i001.s003.t023	oppure		X	
d001.s003.t026	contact	contact	V	bn:00085696v	i001.s003.t024	consultare	consultare	V	bn:00085696v
d001.s003.t030	pharmacist	pharmacist	N	bn:00004992n	i001.s003.t024➕i001.s003.t029	consultare➕farmacista	consultare	V➕N	bn:00004992n
d001.s003.t027	your		X		i001.s003.t025	il		X	
d001.s003.t028	doctor	doctor	N	bn:00027976n	i001.s003.t026	medico	medico	N	bn:00027976n
d001.s003.t029	or		X		i001.s003.t027	o		X	
d001.s003.t022	the		X		i001.s003.t028	il		X	
d001.s003.t031	.		X		i001.s003.t030	.		X	
d001.s004.t001	If		X		i001.s004.t001	Per		X	
d001.s004.t004	more	more	J	bn:00106935a	i001.s004.t002	maggiori	maggiore	J	bn:00106935a
d001.s004.t005	information	information	N	bn:00025314n	i001.s004.t003	informazioni	informazione	N	bn:00025314n
d001.s004.t007	the		X		i001.s004.t005	alle		X	
d001.s004.t009	of		X		i001.s004.t007	delle		X	
d001.s004.t012	recommendations	recommendation	N	bn:00066562n	i001.s004.t008	raccomandazioni	raccomandazione	N	bn:00066562n
d001.s004.t010	the		X		i001.s004.t009	del		X	
d001.s004.t011	CHMP	chmp	N	bn:00302314n	i001.s004.t010	CHMP	chmp	N	bn:00302314n
d001.s004.t013	,		X		i001.s004.t011	,		X	
d001.s004.t014	read	read	V	bn:00092424v	i001.s004.t012	leggere	leggere	V	bn:00092424v
d001.s004.t015	the		X		i001.s004.t013	la		X	
d001.s004.t017	Discussion	discussion	N	bn:00027523n	i001.s004.t014	discussione	discussione	N	bn:00027523n
d001.s004.t016	Scientific	scientific	J	bn:00110175a	i001.s004.t015	scientifica	scientifico	J	bn:00110175a
d001.s004.t022	the		X		i001.s004.t015	scientifica	scientifico	J	
d001.s004.t018	(		X		i001.s004.t016	(		X	
d001.s004.t019	also	also	R	bn:00114246r	i001.s004.t017	anch		X	bn:00114246r
d001.s004.t023	EPAR	epar	N		i001.s004.t021	EPAR	epar	N	
d001.s004.t024	)		X		i001.s004.t022	)		X	
d001.s004.t025	.		X		i001.s004.t023	.		X	
d001.s005.t001	What		X		i001.s005.t002	cos	cosa	N	
d001.s005.t002	is	be	V		i001.s005.t003	è	essere	V	
d001.s005.t003	Alimta	alimta	N	bn:00602447n	i001.s005.t004	Alimta	alimta	N	bn:00602447n
d001.s005.t004	?		X		i001.s005.t005	?		X	
d001.s006.t001	Alimta	alimta	N	bn:00602447n	i001.s006.t001	Alimta	alimta	N	bn:00602447n
d001.s006.t002	is	be	V		i001.s006.t002	è	essere	V	
d001.s006.t003	a		X		i001.s006.t003	una		X	
d001.s006.t004	powder	powder	N	bn:00063926n	i001.s006.t004	polvere	polvere	N	bn:00063926n
d001.s006.t006	is	be	V		i001.s006.t006	ricostituire	ricostituire	V	
d001.s006.t014	drip	drip	V	bn:00087306v	i001.s006.t006➕i001.s006.t012	ricostituire➕iniezione	ricostituire	V➕N	bn:00087306v
d001.s006.t008	into		X		i001.s006.t007	in		X	
d001.s006.t010	solution	solution	N	bn:00072760n	i001.s006.t008	soluzione	soluzione	N	bn:00072760n
d001.s006.t011	for		X		i001.s006.t009	per		X	
d001.s006.t009	a		X		i001.s006.t010	infusione	infusione	N	
d001.s006.t012	infusion	infusion	N	bn:00046734n	i001.s006.t010	infusione	infusione	N	bn:00046734n
d001.s006.t013	(		X		i001.s006.t011	(		X	
d001.s006.t015	into		X		i001.s006.t016	in		X	
d001.s006.t017	vein	vein	N	bn:00079681n	i001.s006.t017	vena	vena	N	bn:00079681n
d001.s006.t018	)		X		i001.s006.t018	)		X	
d001.s006.t019	.		X		i001.s006.t019	.		X	
d001.s007.t001	It		X		i001.s007.t001	Contiene	contenere	V	
d001.s007.t002	contains	contain	V	bn:00085499v	i001.s007.t001	Contiene	contenere	V	bn:00085499v
d001.s007.t003	the		X		i001.s007.t002	il		X	
d001.s007.t004	active	active	J	bn:00096387a	i001.s007.t003	principio	principio	N	bn:00096387a
d001.s007.t005	substance	substance	N	bn:00074986n	i001.s007.t004	attivo	attivo	J	bn:00074986n
d001.s007.t006	pemetrexed	pemetrexed	N	bn:00602447n	i001.s007.t005	pemetrexed	pemetrexed	N	bn:00602447n
d001.s007.t007	.		X		i001.s007.t006	.		X	
d001.s008.t005	for		X		i001.s008.t001	Per		X	
d001.s008.t001	What		X		i001.s008.t003	cosa	cosa	N	
d001.s008.t002	is	be	V		i001.s008.t004	si		X	
d001.s008.t004	used	use	V	bn:00082705v	i001.s008.t005	usa	usare	V	bn:00082705v
d001.s008.t003	Alimta	alimta	N	bn:00602447n	i001.s008.t006	Alimta	alimta	N	bn:00602447n
d001.s008.t006	?		X		i001.s008.t007	?		X	
d001.s009.t001	Alimta	alimta	N	bn:00602447n	i001.s009.t001	Alimta	alimta	N	bn:00602447n
d001.s009.t002	is	be	V		i001.s009.t002	è	essere	V	
d001.s009.t003	used	use	V	bn:00082705v	i001.s009.t003	indicato	indicare	V	bn:00082705v
d001.s009.t004	to		X		i001.s009.t004	nel		X	
d001.s009.t005	treat	treat	V	bn:00084532v	i001.s009.t005	trattamento	trattamento	N	bn:00084532v
d001.s009.t006	two		X		i001.s009.t007	due	due	N	
d001.s009.t007	types	type	N	bn:00078798n	i001.s009.t008	tipi	tipo	N	bn:00078798n
d001.s009.t008	of		X		i001.s009.t009	di		X	
d001.s009.t009	cancer	cancer	N	bn:00015180n	i001.s009.t010	tumore	tumore	N	bn:00015180n
d001.s009.t010	:		X		i001.s009.t011	:		X	
d001.s009.t012	mesothelioma	mesothelioma	N	bn:00054512n	i001.s009.t013	mesotelioma	mesotelioma	N	bn:00054512n
d001.s009.t011	pleural	pleural	J	bn:00108692a	i001.s009.t014	pleurico	pleurico	J	bn:00108692a
d001.s009.t013	(		X		i001.s009.t015	(		X	
d001.s009.t014	cancer	cancer	N	bn:00015180n	i001.s009.t016	tumore	tumore	N	bn:00015180n
d001.s009.t018	of		X		i001.s009.t017	della		X	
d001.s009.t020	lungs	lung	N	bn:00052341n	i001.s009.t018➕i001.s009.t022	membrana➕polmoni	membrana	N	bn:00052341n
d001.s009.t021	that		X		i001.s009.t019	che		X	
d001.s009.t019	the		X		i001.s009.t021	i		X	
d001.s009.t023	usually	usually	R	bn:00114778r	i001.s009.t024	generalmente	generalmente	R	bn:00114778r
d001.s009.t022	is	be	V		i001.s009.t025	provocato	provocare	V	
d001.s009.t024	caused	cause	V	bn:00084069v	i001.s009.t025	provocato	provocare	V	bn:00084069v
d001.s009.t025	by		X		i001.s009.t026	dall		X	
d001.s009.t026	exposure	exposure	N	bn:00032379n	i001.s009.t027	esposizione	esposizione	N	bn:00032379n
d001.s009.t027	to		X		i001.s009.t028	all		X	
d001.s009.t028	asbestos	asbestos	N	bn:00006236n	i001.s009.t029	amianto	amianto	N	bn:00006236n
d001.s009.t029	)		X		i001.s009.t030	)		X	
d001.s009.t030	.		X		i001.s009.t031	.		X	
d001.s010.t001	Alimta	alimta	N	bn:00602447n	i001.s010.t001	Alimta	alimta	N	bn:00602447n
d001.s010.t002	is	be	V		i001.s010.t002	è	essere	V	
d001.s010.t003	used	use	V	bn:00082705v	i001.s010.t003	utilizzato	utilizzare	V	bn:00082705v
d001.s010.t004	together	together	R		i001.s010.t005	combinazione	combinazione	N	
d001.s010.t005	with		X		i001.s010.t006	con		X	
d001.s010.t006	cisplatin	cisplatin	N	bn:00577781n	i001.s010.t007	cisplatino	cisplatino	N	bn:00577781n
d001.s010.t007	(		X		i001.s010.t008	(		X	
d001.s010.t008	another		X		i001.s010.t010	altro	altro	J	
d001.s010.t010	medicine	medicine	N	bn:00054128n	i001.s010.t011	farmaco	farmaco	N	bn:00054128n
d001.s010.t009	anticancer	anticancer	J	bn:00097220a	i001.s010.t012	antitumorale	antitumorale	J	bn:00097220a
d001.s010.t054	medicines	medicine	N	bn:00054128n	i001.s010.t012	antitumorale	antitumorale	J	bn:00054128n
d001.s010.t057	)		X		i001.s010.t013	)		X	
d001.s010.t011	)		X		i001.s010.t013	)		X	
d001.s010.t012	when		X		i001.s010.t014	quando		X	
d001.s010.t013	the		X		i001.s010.t015	il		X	
d001.s010.t014	cancer	cancer	N	bn:00015180n	i001.s010.t016	tumore	tumore	N	bn:00015180n
d001.s010.t072	cells	cell	N	bn:00017027n	i001.s010.t016➕i001.s010.t080	tumore➕cellule	tumore	N	bn:00017027n
d001.s010.t016	unresectable	unresectable	J		i001.s010.t017➕i001.s010.t019	non➕asportabile		X➕J	
d001.s010.t015	is	be	V		i001.s010.t018	è	essere	V	
d001.s010.t020	removed	remove	V	bn:00092783v	i001.s010.t019	asportabile	asportabile	J	bn:00092783v
d001.s010.t017	(		X		i001.s010.t020	(		X	
d001.s010.t018	cannot		X		i001.s010.t022	può	potere	V	
d001.s010.t019	be	be	V		i001.s010.t023	essere	essere	V	
d001.s010.t021	by		X		i001.s010.t025	con		X	
d001.s010.t042	the		X		i001.s010.t026	il		X	
d001.s010.t023	alone	alone	J	bn:00096871a	i001.s010.t027	solo	solo	J	bn:00096871a
d001.s010.t022	surgery	surgery	N	bn:00059129n	i001.s010.t028	intervento	intervento	N	bn:00059129n
d001.s010.t024	)		X		i001.s010.t030	)		X	
d001.s010.t025	and		X		i001.s010.t031	ed		X	
d001.s010.t032	is	be	V		i001.s010.t032	è	essere	V	
d001.s010.t026	malignant	malignant	J	bn:00106363a	i001.s010.t033	maligno	maligno	J	bn:00106363a
d001.s010.t027	(		X		i001.s010.t034	(		X	
d001.s010.t029	spread	spread	V	bn:00092083v	i001.s010.t037	diffuso	diffondere	V	bn:00092083v
d001.s010.t030	,		X		i001.s010.t038	,		X	
d001.s010.t031	or		X		i001.s010.t039	o		X	
d001.s010.t033	likely	likely	J	bn:00105981a	i001.s010.t041	probabile	probabile	J	bn:00105981a
d001.s010.t035	spread	spread	V	bn:00092083v	i001.s010.t043	diffonda	diffondere	V	bn:00092083v
d001.s010.t036	easily	easily	R	bn:00115155r	i001.s010.t044	facilmente	facilmente	R	bn:00115155r
d001.s010.t037	,		X		i001.s010.t045	,		X	
d001.s010.t038	to		X		i001.s010.t046	ad		X	
d001.s010.t039	other	other	J	bn:00108011a	i001.s010.t047	altre		X	bn:00108011a
d001.s010.t040	parts	part	N	bn:00021395n	i001.s010.t048	parti	parte	N	bn:00021395n
d001.s010.t041	of		X		i001.s010.t049	del		X	
d001.s010.t043	body	body	N	bn:00011744n	i001.s010.t050	corpo	corpo	N	bn:00011744n
d001.s010.t044	)		X		i001.s010.t051	)		X	
d001.s010.t045	,		X		i001.s010.t052	,		X	
d001.s010.t046	in		X		i001.s010.t053	in		X	
d001.s010.t047	patients	patient	N	bn:00061017n	i001.s010.t054	pazienti	paziente	N	bn:00061017n
d001.s010.t048	who		X		i001.s010.t055	che		X	
d001.s010.t050	not	not	R	bn:00116360r	i001.s010.t056	non		X	bn:00116360r
d001.s010.t049	have	have	V		i001.s010.t057	sono	essere	V	
d001.s010.t051	received	receive	V	bn:00087863v	i001.s010.t058	stati	essere	V	bn:00087863v
d001.s010.t058	before		X		i001.s010.t061	precedenza	precedenza	N	
d001.s010.t052	chemotherapy	chemotherapy	N	bn:00018141n	i001.s010.t063	chemioterapia	chemioterapia	N	bn:00018141n
d001.s010.t062	non-small	non-small	J		i001.s010.t067➕i001.s010.t069	non➕piccole		X➕J	
d001.s010.t063	cell	cell	N	bn:00017027n	i001.s010.t070	cellule	cellula	N	bn:00017027n
d001.s010.t059	advanced	advanced	J	bn:00096528a	i001.s010.t073	avanzato	avanzato	J	bn:00096528a
d001.s010.t060	or		X		i001.s010.t074	o		X	
d001.s010.t061	metastatic	metastatic	J	bn:00106664a	i001.s010.t075	metastatico	metastatico	J	bn:00106664a
d001.s010.t066	that		X		i001.s010.t076	che		X	
d001.s010.t068	not	not	R	bn:00116360r	i001.s010.t077	non		X	bn:00116360r
d001.s010.t069	affecting	affect	V	bn:00082427v	i001.s010.t078	interessa	interessare	V	bn:00082427v
d001.s010.t070	the		X		i001.s010.t079	le		X	
d001.s010.t071	squamous	squamous	J		i001.s010.t081	squamose	squamoso	J	
d001.s010.t073	.		X		i001.s010.t082	.		X	
d001.s011.t001	Alimta	alimta	N	bn:00602447n	i001.s011.t001	Alimta	alimta	N	bn:00602447n
d001.s011.t002	is	be	V		i001.s011.t002	è	essere	V	
d001.s011.t003	used	use	V	bn:00082705v	i001.s011.t003	usato	usare	V	bn:00082705v
d001.s011.t004	in		X		i001.s011.t004	in		X	
d001.s011.t005	combination	combination	N	bn:00020872n	i001.s011.t005	associazione	associazione	N	bn:00020872n
d001.s011.t016	,		X		i001.s011.t005	associazione	associazione	N	
d001.s011.t006	with		X		i001.s011.t006	con		X	
d001.s011.t007	cisplatin	cisplatin	N	bn:00577781n	i001.s011.t007	cisplatino	cisplatino	N	bn:00577781n
d001.s011.t008	in		X		i001.s011.t008	in		X	
d001.s011.t009	patients	patient	N	bn:00061017n	i001.s011.t009	pazienti	paziente	N	bn:00061017n
d001.s011.t012	not	not	R	bn:00116360r	i001.s011.t010	non		X	bn:00116360r
d001.s011.t014	treated	treat	V	bn:00084532v	i001.s011.t011	trattati	trattare	V	bn:00084532v
d001.s011.t030	in		X		i001.s011.t012	in		X	
d001.s011.t015	before		X		i001.s011.t013	passato	passato	N	
d001.s011.t017	and		X		i001.s011.t014	e		X	
d001.s011.t018	on		X		i001.s011.t015	da		X	
d001.s011.t020	own	own	J		i001.s011.t016	solo	solo	R	
d001.s011.t021	in		X		i001.s011.t017	in		X	
d001.s011.t022	patients	patient	N	bn:00061017n	i001.s011.t018	pazienti	paziente	N	bn:00061017n
d001.s011.t023	who		X		i001.s011.t019	che		X	
d001.s011.t031	the		X		i001.s011.t020	in		X	
d001.s011.t032	past	past	N	bn:00060927n	i001.s011.t021	passato	passato	N	bn:00060927n
d001.s011.t024	have	have	V		i001.s011.t022	sono	essere	V	
d001.s011.t013	been	be	V		i001.s011.t023	stati	essere	V	
d001.s011.t025	received	receive	V	bn:00087863v	i001.s011.t024	sottoposti	sottoporre	V	bn:00087863v
d001.s011.t026	another		X		i001.s011.t027	altro	altro	J	
d001.s011.t027	type	type	N	bn:00078798n	i001.s011.t028	tipo	tipo	N	bn:00078798n
d001.s011.t028	of		X		i001.s011.t029	di		X	
d001.s011.t029	chemotherapy	chemotherapy	N	bn:00018141n	i001.s011.t030	chemioterapia	chemioterapia	N	bn:00018141n
d001.s011.t033	.		X		i001.s011.t031	.		X	
d001.s012.t001	The		X		i001.s012.t001	Il		X	
d001.s012.t002	medicine	medicine	N	bn:00054128n	i001.s012.t002	medicinale	medicinale	N	bn:00054128n
d001.s012.t006	obtained	obtain	V	bn:00082276v	i001.s012.t002➕i001.s012.t005	medicinale➕ottenuto	medicinale	N➕V	bn:00082276v
d001.s012.t003	can		X		i001.s012.t003	può	potere	V	
d001.s012.t005	be	be	V		i001.s012.t004	essere	essere	V	
d001.s012.t004	only	only	R	bn:00116450r	i001.s012.t006	soltanto	soltanto	R	bn:00116450r
d001.s012.t007	with		X		i001.s012.t007	con		X	
d001.s012.t009	prescription	prescription	N	bn:00064195n	i001.s012.t008	prescrizione	prescrizione	N	bn:00064195n
d001.s012.t010	.		X		i001.s012.t010	.		X	
d001.s013.t001	How		X		i001.s013.t001	Come		X	
d001.s013.t002	is	be	V		i001.s013.t002	si		X	
d001.s013.t004	used	use	V	bn:00082705v	i001.s013.t003	usa	usare	V	bn:00082705v
d001.s013.t003	Alimta	alimta	N	bn:00602447n	i001.s013.t004	Alimta	alimta	N	bn:00602447n
d001.s013.t005	?		X		i001.s013.t005	?		X	
d001.s014.t001	Alimta	alimta	N	bn:00602447n	i001.s014.t001	Alimta	alimta	N	bn:00602447n
d001.s014.t002	should		X		i001.s014.t002	deve	dovere	V	
d001.s014.t004	be	be	V		i001.s014.t003	essere	essere	V	
d001.s014.t005	given	give	V	bn:00088826v	i001.s014.t004	somministrato	somministrare	V	bn:00088826v
d001.s014.t003	only	only	R	bn:00116450r	i001.s014.t005	solamente	solamente	R	bn:00116450r
d001.s014.t006	under		X		i001.s014.t006	sotto		X	
d001.s014.t007	the		X		i001.s014.t007	la		X	
d001.s014.t008	supervision	supervision	N	bn:00059908n	i001.s014.t008	supervisione	supervisione	N	bn:00059908n
d001.s014.t009	of		X		i001.s014.t009	di		X	
d001.s014.t010	a		X		i001.s014.t010	un		X	
d001.s014.t011	doctor	doctor	N	bn:00027976n	i001.s014.t011	medico	medico	N	bn:00027976n
d001.s014.t013	is	be	V		i001.s014.t012	qualificato	qualificato	J	
d001.s014.t014	qualified	qualify	V		i001.s014.t012	qualificato	qualificato	J	
d001.s014.t015	in		X		i001.s014.t013	per		X	
d001.s014.t017	use	use	N	bn:00030627n	i001.s014.t015	uso	uso	N	bn:00030627n
d001.s014.t016	the		X		i001.s014.t016	della		X	
d001.s014.t020	chemotherapy	chemotherapy	N	bn:00018141n	i001.s014.t017	chemioterapia	chemioterapia	N	bn:00018141n
d001.s014.t018	of		X		i001.s014.t018	antitumorale	antitumorale	J	
d001.s014.t019	anticancer	anticancer	J	bn:00097220a	i001.s014.t018	antitumorale	antitumorale	J	bn:00097220a
d001.s014.t021	.		X		i001.s014.t019	.		X	
d001.s015.t001	The		X		i001.s015.t001	La		X	
d001.s015.t003	dose	dose	N	bn:00028320n	i001.s015.t002	dose	dose	N	bn:00028320n
d001.s015.t002	recommended	recommended	J		i001.s015.t003	raccomandata	raccomandata	N	
d001.s015.t004	of		X		i001.s015.t004	di		X	
d001.s015.t005	Alimta	alimta	N	bn:00602447n	i001.s015.t005	Alimta	alimta	N	bn:00602447n
d001.s015.t006	is	be	V		i001.s015.t006	è	essere	V	
d001.s015.t007	500		X		i001.s015.t008	500		X	
d001.s015.t008	mg	mg	N	bn:00054701n	i001.s015.t009	mg	mg	N	bn:00054701n
d001.s015.t009	per		X		i001.s015.t010	per		X	
d001.s015.t011	metre	metre	N	bn:00052501n	i001.s015.t011	metro	metro	N	bn:00052501n
d001.s015.t010	square	square	J		i001.s015.t012	quadrato	quadrato	N	
d001.s015.t012	of		X		i001.s015.t013	di		X	
d001.s015.t014	surface	surface	N	bn:00075374n	i001.s015.t014	superficie	superficie	N	bn:00075374n
d001.s015.t013	body	body	N	bn:00011744n	i001.s015.t015	corporea	corporeo	J	bn:00011744n
d001.s015.t015	area	area	N	bn:00005518n	i001.s015.t015	corporea	corporeo	J	bn:00005518n
d001.s015.t016	(		X		i001.s015.t016	(		X	
d001.s015.t017	calculated	calculate	V	bn:00084373v	i001.s015.t017	calcolata	calcolare	V	bn:00084373v
d001.s015.t018	using	use	V	bn:00082705v	i001.s015.t018	utilizzando	utilizzare	V	bn:00082705v
d001.s015.t021	s		X		i001.s015.t019	l		X	
d001.s015.t022	height	height	N	bn:00043545n	i001.s015.t020	altezza	altezza	N	bn:00043545n
d001.s015.t023	and		X		i001.s015.t021	e		X	
d001.s015.t024	weight	weight	N	bn:00080831n	i001.s015.t023	peso	peso	N	bn:00080831n
d001.s015.t019	the		X		i001.s015.t024	del		X	
d001.s015.t020	patient	patient	N	bn:00061017n	i001.s015.t025	paziente	paziente	N	bn:00061017n
d001.s015.t025	)		X		i001.s015.t026	)		X	
d001.s015.t026	.		X		i001.s015.t040	.		X	
d001.s016.t001	It		X		i001.s016.t001	Per		X	
d001.s016.t010	intravenous	intravenous	J	bn:00102230a	i001.s016.t005	indesiderati	indesiderato	J	bn:00102230a
d001.s016.t012	lasting	last	V	bn:00087620v	i001.s016.t006	,		X	bn:00087620v
d001.s016.t007	weeks	week	N	bn:00043484n	i001.s016.t008	pazienti	paziente	N	bn:00043484n
d001.s016.t002	is	be	V		i001.s016.t010	assumere	assumere	V	
d001.s016.t009	an		X		i001.s016.t011	un		X	
d001.s016.t003	given	give	V	bn:00088826v	i001.s016.t023	ricevere	ricevere	V	bn:00088826v
d001.s016.t011	infusion	infusion	N	bn:00046734n	i001.s016.t024	iniezioni	iniezione	N	bn:00046734n
d001.s016.t013	10		X		i001.s016.t027	B12	b12	N	
d001.s016.t015	.		X		i001.s016.t033	.		X	
d001.s017.t030	Alimta	alimta	N	bn:00602447n	i001.s017.t002	Alimta	alimta	N	bn:00602447n
d001.s017.t011	and		X		i001.s017.t003	è	essere	V	
d001.s017.t029	with		X		i001.s017.t005	con		X	
d001.s017.t010	corticosteroid	corticosteroid	N	bn:00001507n	i001.s017.t006	cisplatino	cisplatino	N	bn:00001507n
d001.s017.t005	,		X		i001.s017.t007	,		X	
d001.s017.t006	patients	patient	N	bn:00061017n	i001.s017.t009	pazienti	paziente	N	bn:00061017n
d001.s017.t007	should		X		i001.s017.t010	devono	dovere	V	
d001.s017.t008	take	take	V	bn:00085689v	i001.s017.t011	assumere	assumere	V	bn:00085689v
d001.s017.t009	a		X		i001.s017.t012	un		X	
d001.s017.t028	treatment	treatment	N	bn:00047235n	i001.s017.t013	farmaco	farmaco	N	bn:00047235n
d001.s017.t012	folic	folic	J		i001.s017.t014	antiemetico	antiemetico	N	
d001.s017.t014	(		X		i001.s017.t015	(		X	
d001.s017.t001	To		X		i001.s017.t016	per		X	
d001.s017.t002	reduce	reduce	V	bn:00084079v	i001.s017.t017	prevenire	prevenire	V	bn:00084079v
d001.s017.t026	B12	b12	N		i001.s017.t019	vomito	vomito	N	
d001.s017.t019	)		X		i001.s017.t020	)		X	
d001.s017.t021	and		X		i001.s017.t021	e		X	
d001.s017.t022	receive	receive	V		i001.s017.t022	ricevere	ricevere	V	
d001.s017.t023	injections	injection	N	bn:00046785n	i001.s017.t025	idratazione	idratazione	N	bn:00046785n
d001.s017.t020	,		X		i001.s017.t031	)		X	
d001.s017.t027	during		X		i001.s017.t032	prima	prima	R	
d001.s017.t024	of		X		i001.s017.t037	di		X	
d001.s017.t031	.		X		i001.s017.t039	.		X	
d001.s018.t010	medicine	medicine	N	bn:00054128n	i001.s018.t002	trattamento	trattamento	N	bn:00054128n
d001.s018.t023	should		X		i001.s018.t003	deve	dovere	V	
d001.s018.t025	be	be	V		i001.s018.t004	essere	essere	V	
d001.s018.t006	cisplatin	cisplatin	N	bn:00577781n	i001.s018.t005	posticipato	posticipare	V	bn:00577781n
d001.s018.t028	or		X		i001.s018.t006	o		X	
d001.s018.t007	,		X		i001.s018.t008	,		X	
d001.s018.t030	the		X		i001.s018.t010	la		X	
d001.s018.t032	dose	dose	N	bn:00028320n	i001.s018.t011	dose	dose	N	bn:00028320n
d001.s018.t003	is	be	V		i001.s018.t013	essere	essere	V	
d001.s018.t022	)		X		i001.s018.t015	,		X	
d001.s018.t001	When		X		i001.s018.t016	nei		X	
d001.s018.t004	given	give	V	bn:00088826v	i001.s018.t017	pazienti	paziente	N	bn:00088826v
d001.s018.t005	with		X		i001.s018.t018	con		X	
