Token ID	Token	Lemma	POS	Sense	Token ID ES	Token ES	Lemma ES	POS ES	Sense ES
d001.s003.t002	you		X		es001.s003.t016	aconsejamos	aconsejar	V	
d001.s003.t003	need	need	V	bn:00091028v	es001.s003.t002	desea	desear	V	bn:00091028v
d001.s003.t004	more	more	J	bn:00106935a	es001.s003.t003	más	más	R	bn:00106935a
d001.s003.t005	information	information	N	bn:00025314n	es001.s003.t004	información	información	N	bn:00025314n
d001.s003.t006	about		X		es001.s003.t005	sobre		X	
d001.s003.t007	your		X		es001.s003.t006	su		X	
d001.s003.t008	medical	medical	J	bn:00106555a					
d001.s003.t009	condition	condition	N	bn:00021648n	es001.s003.t007	enfermedad	enfermedad	N	bn:00021648n
d001.s003.t010	or		X		es001.s003.t008	o		X	
d001.s003.t011	your		X						
d001.s003.t012	treatment	treatment	N	bn:00047235n	es001.s003.t010	tratamiento	tratamiento	N	bn:00047235n
d001.s003.t013	,		X		es001.s003.t014	,		X	
d001.s003.t014	read	read	V	bn:00092424v	es001.s003.t018	lea	leer	V	bn:00092424v
d001.s003.t015	the		X		es001.s003.t019	el		X	
d001.s003.t016	Package	package	N	bn:00013882n	es001.s003.t020	prospecto	prospecto	N	bn:00013882n
d001.s003.t017	Leaflet	leaflet	N	bn:00012133n					
d001.s003.t018	(		X		es001.s003.t021	(		X	
d001.s003.t019	also	also	R	bn:00114246r	es001.s003.t022	incluido	incluir	V	bn:00114246r
d001.s003.t020	part	part	N	bn:00021395n					
d001.s003.t021	of		X		es001.s003.t023	en		X	
d001.s003.t022	the		X		es001.s003.t024	el		X	
d001.s003.t023	EPAR	epar	N		es001.s003.t025	EPAR	epar	N	
d001.s003.t024	)		X		es001.s003.t026	)		X	
d001.s003.t025	or		X		es001.s003.t027	o		X	
d001.s003.t026	contact	contact	V	bn:00085696v	es001.s003.t028	pregunte	preguntar	V	bn:00085696v
d001.s003.t027	your		X		es001.s003.t030	su		X	
d001.s003.t028	doctor	doctor	N	bn:00027976n	es001.s003.t031	médico	médico	N	bn:00027976n
d001.s003.t029	or		X		es001.s003.t032	o		X	
d001.s003.t030	pharmacist	pharmacist	N	bn:00004992n	es001.s003.t033➕es001.s003.t034	su➕farmacéutico		X➕N	bn:00004992n
d001.s003.t031	.		X		es001.s003.t035	.		X	
d001.s004.t001	If		X		es001.s004.t001	Si		X	
d001.s004.t002	you		X		es001.s004.t020	aconsejamos	aconsejar	V	
d001.s004.t003	want	want	V	bn:00086682v	es001.s004.t002	desea	desear	V	bn:00086682v
d001.s004.t004	more	more	J	bn:00106935a	es001.s004.t003	más	más	R	bn:00106935a
d001.s004.t005	information	information	N	bn:00025314n	es001.s004.t004	información	información	N	bn:00025314n
d001.s004.t006	on		X		es001.s004.t005	sobre		X	
d001.s004.t007	the		X		es001.s004.t006	el		X	
d001.s004.t008	basis	basis	N	bn:00008786n	es001.s004.t007	fundamento	fundamento	N	bn:00008786n
d001.s004.t009	of		X						
d001.s004.t010	the		X		es001.s004.t016	del		X	
d001.s004.t011	CHMP	chmp	N	bn:00302314n	es001.s004.t017	CHMP	chmp	N	bn:00302314n
d001.s004.t012	recommendations	recommendation	N	bn:00066562n	es001.s004.t015	recomendaciones	recomendación	N	bn:00066562n
d001.s004.t013	,		X		es001.s004.t018	,		X	
d001.s004.t014	read	read	V	bn:00092424v	es001.s004.t022	lea	leer	V	bn:00092424v
d001.s004.t015	the		X		es001.s004.t023	el		X	
d001.s004.t016	Scientific	scientific	J	bn:00110175a	es001.s004.t025	Científico	científico	J	bn:00110175a
d001.s004.t017	Discussion	discussion	N	bn:00027523n	es001.s004.t024	Debate	debate	N	bn:00027523n
d001.s004.t018	(		X		es001.s004.t026	(		X	
d001.s004.t019	also	also	R	bn:00114246r	es001.s004.t027	también	también	R	bn:00114246r
d001.s004.t020	part	part	N	bn:00021395n	es001.s004.t028	incluido	incluir	V	bn:00021395n
d001.s004.t021	of		X		es001.s004.t029	en		X	
d001.s004.t022	the		X		es001.s004.t030	el		X	
d001.s004.t023	EPAR	epar	N		es001.s004.t031	EPAR	epar	N	
d001.s004.t024	)		X		es001.s004.t032	)		X	
d001.s004.t025	.		X		es001.s004.t033	.		X	
d001.s005.t001	What		X		es001.s005.t001	¿Qué		X	
d001.s005.t002	is	be	V		es001.s005.t002	es	ser	V	
d001.s005.t003	Alimta	alimta	N	bn:00602447n	es001.s005.t003	Alimta	alimta	N	bn:00602447n
d001.s005.t004	?		X		es001.s005.t004	?		X	
d001.s006.t001	Alimta	alimta	N	bn:00602447n	es001.s006.t001	Alimta	alimta	N	bn:00602447n
d001.s006.t002	is	be	V		es001.s006.t002	es	ser	V	
d001.s006.t003	a		X		es001.s006.t003	un		X	
d001.s006.t004	powder	powder	N	bn:00063926n	es001.s006.t004	polvo	polvo	N	bn:00063926n
d001.s006.t005	that		X		es001.s006.t007	que		X	
d001.s006.t006	is	be	V		es001.s006.t008	se		X	
d001.s006.t007	made up	make up	V	bn:00083187v	es001.s006.t009	prepara	preparar	V	bn:00083187v
d001.s006.t008	into		X						
d001.s006.t009	a		X		es001.s006.t010	una		X	
d001.s006.t010	solution	solution	N	bn:00072760n	es001.s006.t011	solución	solución	N	bn:00072760n
d001.s006.t011	for		X		es001.s006.t012	para		X	
d001.s006.t012	infusion	infusion	N	bn:00046734n	es001.s006.t013	perfusión	perfusión	N	bn:00046734n
d001.s006.t013	(		X		es001.s006.t014	(		X	
d001.s006.t014	drip	drip	V	bn:00087306v	es001.s006.t015	goteo	goteo	N	bn:00087306v
d001.s006.t015	into		X		es001.s006.t016	en		X	
d001.s006.t016	a		X						
d001.s006.t017	vein	vein	N	bn:00079681n	es001.s006.t017	vena	vena	N	bn:00079681n
d001.s006.t018	)		X		es001.s006.t018	)		X	
d001.s006.t019	.		X		es001.s006.t019	.		X	
d001.s007.t001	It		X		es001.s007.t001	Contiene	contener	V	
d001.s007.t002	contains	contain	V	bn:00085499v	es001.s007.t001	Contiene	contener	V	bn:00085499v
d001.s007.t003	the		X		es001.s007.t002	el		X	
d001.s007.t004	active	active	J	bn:00096387a	es001.s007.t004	activo	activo	J	bn:00096387a
d001.s007.t005	substance	substance	N	bn:00074986n	es001.s007.t003	principio	principio	N	bn:00074986n
d001.s007.t006	pemetrexed	pemetrexed	N	bn:00602447n	es001.s007.t005	pemetrexed	pemetrexed	N	bn:00602447n
d001.s007.t007	.		X		es001.s007.t006	.		X	
d001.s008.t001	What		X		es001.s008.t002	qué		X	
d001.s008.t002	is	be	V		es001.s008.t003	se		X	
d001.s008.t003	Alimta	alimta	N	bn:00602447n	es001.s008.t005	Alimta	alimta	N	bn:00602447n
d001.s008.t004	used	use	V	bn:00082705v	es001.s008.t004	utiliza	utilizar	V	bn:00082705v
d001.s008.t005	for		X		es001.s008.t001	¿Para		X	
d001.s008.t006	?		X		es001.s008.t006	?		X	
d001.s009.t001	Alimta	alimta	N	bn:00602447n	es001.s009.t001	Alimta	alimta	N	bn:00602447n
d001.s009.t002	is	be	V		es001.s009.t002	está	estar	V	
d001.s009.t003	used	use	V	bn:00082705v	es001.s009.t003	indicado	indicar	V	bn:00082705v
d001.s009.t004	to		X		es001.s009.t004	para		X	
d001.s009.t005	treat	treat	V	bn:00084532v	es001.s009.t006	tratamiento	tratamiento	N	bn:00084532v
d001.s009.t006	two		X		es001.s009.t008	dos		X	
d001.s009.t007	types	type	N	bn:00078798n	es001.s009.t009	tipos	tipo	N	bn:00078798n
d001.s009.t008	of		X		es001.s009.t010	de		X	
d001.s009.t009	cancer	cancer	N	bn:00015180n	es001.s009.t011	cáncer	cáncer	N	bn:00015180n
d001.s009.t010	:		X		es001.s009.t012	:		X	
d001.s009.t011	pleural	pleural	J	bn:00108692a	es001.s009.t014	pleural	pleural	J	bn:00108692a
d001.s009.t012	mesothelioma	mesothelioma	N	bn:00054512n	es001.s009.t013	mesotelioma	mesotelioma	N	bn:00054512n
d001.s009.t013	(		X		es001.s009.t015	(		X	
d001.s009.t014	cancer	cancer	N	bn:00015180n	es001.s009.t016	cáncer	cáncer	N	bn:00015180n
d001.s009.t015	of		X		es001.s009.t017	del		X	
d001.s009.t016	the		X		es001.s009.t025	la		X	
d001.s009.t017	lining	lining	N	bn:00051366n	es001.s009.t018	revestimiento	revestimiento	N	bn:00051366n
d001.s009.t018	of		X		es001.s009.t019	de		X	
d001.s009.t019	the		X		es001.s009.t020	los		X	
d001.s009.t020	lungs	lung	N	bn:00052341n	es001.s009.t021	pulmones	pulmón	N	bn:00052341n
d001.s009.t021	that		X						
d001.s009.t022	is	be	V						
d001.s009.t023	usually	usually	R	bn:00114778r	es001.s009.t023	generalmente	generalmente	R	bn:00114778r
d001.s009.t024	caused	cause	V	bn:00084069v	es001.s009.t022	causado	causar	V	bn:00084069v
d001.s009.t025	by		X		es001.s009.t024	por		X	
d001.s009.t026	exposure	exposure	N	bn:00032379n	es001.s009.t026	exposición	exposición	N	bn:00032379n
d001.s009.t027	to		X		es001.s009.t027	al		X	
d001.s009.t028	asbestos	asbestos	N	bn:00006236n	es001.s009.t028	amianto	amianto	N	bn:00006236n
d001.s009.t029	)		X		es001.s009.t029	)		X	
d001.s009.t030	.		X		es001.s009.t030	.		X	
d001.s010.t001	Alimta	alimta	N	bn:00602447n	es001.s010.t001	Alimta	alimta	N	bn:00602447n
d001.s010.t002	is	be	V		es001.s010.t002	se		X	
d001.s010.t003	used	use	V	bn:00082705v	es001.s010.t003	administra	administrar	V	bn:00082705v
d001.s010.t004	together	together	R		es001.s010.t005	combinación	combinación	N	
d001.s010.t005	with		X		es001.s010.t006	con		X	
d001.s010.t006	cisplatin	cisplatin	N	bn:00577781n	es001.s010.t007	cisplatino	cisplatino	N	bn:00577781n
d001.s010.t007	(		X		es001.s010.t008	(		X	
d001.s010.t008	another		X		es001.s010.t009	otro		X	
d001.s010.t009	anticancer	anticancer	J	bn:00097220a	es001.s010.t011	contra		X	bn:00097220a
d001.s010.t010	medicine	medicine	N	bn:00054128n	es001.s010.t010	medicamento	medicamento	N	bn:00054128n
d001.s010.t011	)		X		es001.s010.t014	)		X	
d001.s010.t012	when		X		es001.s010.t015	cuando		X	
d001.s010.t013	the		X		es001.s010.t016	el		X	
d001.s010.t014	cancer	cancer	N	bn:00015180n	es001.s010.t013	cáncer	cáncer	N	bn:00015180n
d001.s010.t015	is	be	V		es001.s010.t020	es	ser	V	
d001.s010.t016	unresectable	unresectable	J		es001.s010.t019➕es001.s010.t021	no➕resecable	no	R➕J	
d001.s010.t017	(		X		es001.s010.t023	(		X	
d001.s010.t018	cannot		X		es001.s010.t025	puede	poder	V	
d001.s010.t019	be	be	V		es001.s010.t026	extirparse	extirpar	V	
d001.s010.t020	removed	remove	V	bn:00092783v	es001.s010.t026	extirparse	extirpar	V	bn:00092783v
d001.s010.t021	by		X		es001.s010.t028	mediante		X	
d001.s010.t022	surgery	surgery	N	bn:00059129n	es001.s010.t029	cirugía	cirugía	N	bn:00059129n
d001.s010.t023	alone	alone	J	bn:00096871a	es001.s010.t027	sólo	sólo	R	bn:00096871a
d001.s010.t024	)		X		es001.s010.t030	)		X	
d001.s010.t025	and		X		es001.s010.t031	y		X	
d001.s010.t026	malignant	malignant	J	bn:00106363a	es001.s010.t034	maligno	maligno	J	bn:00106363a
d001.s010.t027	(		X		es001.s010.t036	(		X	
d001.s010.t028	has	have	V		es001.s010.t038	ha	haber	V	
d001.s010.t029	spread	spread	V	bn:00092083v	es001.s010.t039	extendido	extender	V	bn:00092083v
d001.s010.t030	,		X		es001.s010.t040	,		X	
d001.s010.t031	or		X		es001.s010.t041	o		X	
d001.s010.t032	is	be	V		es001.s010.t032	es	ser	V	
d001.s010.t033	likely	likely	J	bn:00105981a	es001.s010.t043	probable	probable	J	bn:00105981a
d001.s010.t034	to		X		es001.s010.t044	que		X	
d001.s010.t035	spread	spread	V	bn:00092083v	es001.s010.t046	extienda	extender	V	bn:00092083v
d001.s010.t036	easily	easily	R	bn:00115155r	es001.s010.t047	fácilmente	fácilmente	R	bn:00115155r
d001.s010.t037	,		X		es001.s010.t048	,		X	
d001.s010.t038	to		X		es001.s010.t049	a		X	
d001.s010.t039	other	other	J	bn:00108011a	es001.s010.t050	otras		X	bn:00108011a
d001.s010.t040	parts	part	N	bn:00021395n	es001.s010.t051	partes	parte	N	bn:00021395n
d001.s010.t041	of		X		es001.s010.t052	del		X	
d001.s010.t042	the		X		es001.s010.t085	las		X	
d001.s010.t043	body	body	N	bn:00011744n	es001.s010.t053	cuerpo	cuerpo	N	bn:00011744n
d001.s010.t044	)		X		es001.s010.t054	)		X	
d001.s010.t045	,		X		es001.s010.t055	,		X	
d001.s010.t046	in		X		es001.s010.t056	en		X	
d001.s010.t047	patients	patient	N	bn:00061017n	es001.s010.t057	pacientes	paciente	N	bn:00061017n
d001.s010.t048	who		X		es001.s010.t058	que		X	
d001.s010.t049	have	have	V		es001.s010.t060	han	haber	V	
d001.s010.t050	not	not	R	bn:00116360r	es001.s010.t059	no	no	R	bn:00116360r
d001.s010.t051	received	receive	V	bn:00087863v	es001.s010.t061	recibido	recibir	V	bn:00087863v
d001.s010.t052	chemotherapy	chemotherapy	N	bn:00018141n	es001.s010.t062	quimioterapia	quimioterapia	N	bn:00018141n
d001.s010.t053	(		X		es001.s010.t063	(		X	
d001.s010.t054	medicines	medicine	N	bn:00054128n	es001.s010.t010➕es001.s010.t064	medicamento➕medicamentos	medicamento	N	bn:00054128n
d001.s010.t055	for		X		es001.s010.t065	contra		X	
d001.s010.t056	cancer	cancer	N	bn:00015180n	es001.s010.t067	cáncer	cáncer	N	bn:00015180n
d001.s010.t057	)		X		es001.s010.t068	)		X	
d001.s010.t058	before		X		es001.s010.t069	previamente	previamente	R	
d001.s010.t059	advanced	advanced	J	bn:00096528a	es001.s010.t078	avanzado	avanzado	J	bn:00096528a
d001.s010.t060	or		X		es001.s010.t079	o		X	
d001.s010.t061	metastatic	metastatic	J	bn:00106664a	es001.s010.t080	metastásico	metastásico	N	bn:00106664a
d001.s010.t062	non-small	non-small	J		es001.s010.t075	no	no	N	
d001.s010.t063	cell	cell	N	bn:00017027n					
d001.s010.t064	lung	lung	N	bn:00052341n					
d001.s010.t065	cancer	cancer	N	bn:00015180n	es001.s010.t071	cáncer	cáncer	N	bn:00015180n
d001.s010.t066	that		X		es001.s010.t081	que		X	
d001.s010.t067	is	be	V						
d001.s010.t068	not	not	R	bn:00116360r	es001.s010.t082	no	no	R	bn:00116360r
d001.s010.t069	affecting	affect	V	bn:00082427v	es001.s010.t039➕es001.s010.t083	extendido➕afecte	extender	V	bn:00082427v
d001.s010.t070	the		X						
d001.s010.t071	squamous	squamous	J		es001.s010.t073➕es001.s010.t088	pulmón➕escamosas	pulmón	N➕J	
d001.s010.t072	cells	cell	N	bn:00017027n	es001.s010.t086➕es001.s010.t088	células➕escamosas	célula	N➕J	bn:00017027n
d001.s010.t073	.		X		es001.s010.t070➕es001.s010.t090	,➕.		X	
d001.s011.t001	Alimta	alimta	N	bn:00602447n	es001.s011.t001	Alimta	alimta	N	bn:00602447n
d001.s011.t002	is	be	V		es001.s011.t002	se		X	
d001.s011.t003	used	use	V	bn:00082705v	es001.s011.t003	utiliza	utilizar	V	bn:00082705v
d001.s011.t004	in		X		es001.s011.t004	en		X	
d001.s011.t005	combination	combination	N	bn:00020872n	es001.s011.t005	combinación	combinación	N	bn:00020872n
d001.s011.t006	with		X		es001.s011.t006	con		X	
d001.s011.t007	cisplatin	cisplatin	N	bn:00577781n	es001.s011.t007	cisplatino	cisplatino	N	bn:00577781n
d001.s011.t008	in		X		es001.s011.t008	en		X	
d001.s011.t009	patients	patient	N	bn:00061017n	es001.s011.t009	pacientes	paciente	N	bn:00061017n
d001.s011.t010	who		X		es001.s011.t010	que		X	
d001.s011.t011	have	have	V		es001.s011.t012	han	haber	V	
d001.s011.t012	not	not	R	bn:00116360r	es001.s011.t011	no	no	R	bn:00116360r
d001.s011.t013	been	be	V		es001.s011.t013	sido	ser	V	
d001.s011.t014	treated	treat	V	bn:00084532v	es001.s011.t014	tratados	tratar	V	bn:00084532v
d001.s011.t015	before		X		es001.s011.t015	previamente	previamente	R	
d001.s011.t016	,		X						
d001.s011.t017	and		X		es001.s011.t016	y		X	
d001.s011.t018	on		X		es001.s011.t017	en		X	
d001.s011.t019	its		X						
d001.s011.t020	own	own	J						
d001.s011.t021	in		X		es001.s011.t019	en		X	
d001.s011.t022	patients	patient	N	bn:00061017n	es001.s011.t020	pacientes	paciente	N	bn:00061017n
d001.s011.t023	who		X		es001.s011.t021	que		X	
d001.s011.t024	have	have	V		es001.s011.t022	han	haber	V	
d001.s011.t025	received	receive	V	bn:00087863v	es001.s011.t023	sido	ser	V	bn:00087863v
d001.s011.t026	another		X		es001.s011.t027	otros		X	
d001.s011.t027	type	type	N	bn:00078798n	es001.s011.t028	tipos	tipo	N	bn:00078798n
d001.s011.t028	of		X		es001.s011.t029	de		X	
d001.s011.t029	chemotherapy	chemotherapy	N	bn:00018141n	es001.s011.t030	quimioterapia	quimioterapia	N	bn:00018141n
d001.s011.t030	in		X						
d001.s011.t031	the		X						
d001.s011.t032	past	past	N	bn:00060927n	es001.s011.t025	previamente	previamente	R	bn:00060927n
d001.s011.t033	.		X		es001.s011.t031	.		X	
d001.s012.t001	The		X		es001.s012.t001	Este		X	
d001.s012.t002	medicine	medicine	N	bn:00054128n	es001.s012.t002	medicamento	medicamento	N	bn:00054128n
d001.s012.t003	can		X		es001.s012.t004	podrá	poder	V	
d001.s012.t004	only	only	R	bn:00116450r	es001.s012.t003	sólo	sólo	R	bn:00116450r
d001.s012.t005	be	be	V		es001.s012.t005	dispensarse	dispensar	V	
d001.s012.t006	obtained	obtain	V	bn:00082276v	es001.s012.t002➕es001.s012.t005	medicamento➕dispensarse	medicamento	N➕V	bn:00082276v
d001.s012.t007	with		X		es001.s012.t006	con		X	
d001.s012.t008	a		X						
d001.s012.t009	prescription	prescription	N	bn:00064195n	es001.s012.t007➕es001.s012.t008	receta➕médica	receta	N➕J	bn:00064195n
d001.s012.t010	.		X		es001.s012.t009	.		X	
d001.s013.t001	How		X		es001.s013.t001	¿Cómo	¿cómo	N	
d001.s013.t002	is	be	V		es001.s013.t002	se		X	
d001.s013.t003	Alimta	alimta	N	bn:00602447n	es001.s013.t004	Alimta	alimta	N	bn:00602447n
d001.s013.t004	used	use	V	bn:00082705v	es001.s013.t003	usa	usar	V	bn:00082705v
d001.s013.t005	?		X		es001.s013.t005	?		X	
d001.s014.t001	Alimta	alimta	N	bn:00602447n	es001.s014.t001	Alimta	alimta	N	bn:00602447n
d001.s014.t002	should		X		es001.s014.t003	debe	deber	V	
d001.s014.t003	only	only	R	bn:00116450r	es001.s014.t002	sólo	sólo	R	bn:00116450r
d001.s014.t004	be	be	V		es001.s014.t004	administrarse	administrar	V	
d001.s014.t005	given	give	V	bn:00088826v	es001.s014.t004	administrarse	administrar	V	bn:00088826v
d001.s014.t006	under		X		es001.s014.t005	bajo		X	
d001.s014.t007	the		X		es001.s014.t006	la		X	
d001.s014.t008	supervision	supervision	N	bn:00059908n	es001.s014.t007	supervisión	supervisión	N	bn:00059908n
d001.s014.t009	of		X		es001.s014.t008	de		X	
d001.s014.t010	a		X		es001.s014.t009	un		X	
d001.s014.t011	doctor	doctor	N	bn:00027976n	es001.s014.t010	médico	médico	N	bn:00027976n
d001.s014.t012	who		X		es001.s014.t018	el		X	
d001.s014.t013	is	be	V		es001.s014.t011	cualificado	cualificar	V	
d001.s014.t014	qualified	qualify	V		es001.s014.t011	cualificado	cualificar	V	
d001.s014.t015	in		X		es001.s014.t012	en		X	
d001.s014.t016	the		X		es001.s014.t013	el		X	
d001.s014.t017	use	use	N	bn:00030627n	es001.s014.t014	uso	uso	N	bn:00030627n
d001.s014.t018	of		X		es001.s014.t015	de		X	
d001.s014.t019	anticancer	anticancer	J	bn:00097220a	es001.s014.t017➕es001.s014.t019	contra➕cáncer		X➕N	bn:00097220a
d001.s014.t020	chemotherapy	chemotherapy	N	bn:00018141n	es001.s014.t016	quimioterapia	quimioterapia	N	bn:00018141n
d001.s014.t021	.		X		es001.s014.t020	.		X	
d001.s015.t001	The		X		es001.s015.t001	La		X	
d001.s015.t002	recommended	recommended	J		es001.s015.t003	recomendada	recomendar	V	
d001.s015.t003	dose	dose	N	bn:00028320n	es001.s015.t002	dosis	dosis	N	bn:00028320n
d001.s015.t004	of		X		es001.s015.t004	de		X	
d001.s015.t005	Alimta	alimta	N	bn:00602447n	es001.s015.t005	Alimta	alimta	N	bn:00602447n
d001.s015.t006	is	be	V		es001.s015.t006	es	ser	V	
d001.s015.t007	500		X		es001.s015.t008	500		X	
d001.s015.t008	mg	mg	N	bn:00054701n	es001.s015.t009	mg	mg	N	bn:00054701n
d001.s015.t009	per		X		es001.s015.t010	por		X	
d001.s015.t010	square	square	J						
d001.s015.t011	metre	metre	N	bn:00052501n	es001.s015.t011	metro	metro	N	bn:00052501n
d001.s015.t012	of		X		es001.s015.t013	de		X	
d001.s015.t013	body	body	N	bn:00011744n	es001.s015.t015	corporal	corporal	J	bn:00011744n
d001.s015.t014	surface	surface	N	bn:00075374n	es001.s015.t014	superficie	superficie	N	bn:00075374n
d001.s015.t015	area	area	N	bn:00005518n	es001.s015.t012	cuadrado	cuadrado	J	bn:00005518n
d001.s015.t016	(		X		es001.s015.t016	(		X	
d001.s015.t017	calculated	calculate	V	bn:00084373v	es001.s015.t017	calculada	calcular	V	bn:00084373v
d001.s015.t018	using	use	V	bn:00082705v	es001.s015.t018	a partir de		X	bn:00082705v
d001.s015.t019	the		X		es001.s015.t024	del		X	
d001.s015.t020	patient	patient	N	bn:00061017n	es001.s015.t025	paciente	paciente	N	bn:00061017n
d001.s015.t021	s		X						
d001.s015.t022	height	height	N	bn:00043545n	es001.s015.t020	estatura	estatura	N	bn:00043545n
d001.s015.t023	and		X		es001.s015.t021	y		X	
d001.s015.t024	weight	weight	N	bn:00080831n	es001.s015.t023	peso	peso	N	bn:00080831n
d001.s015.t025	)		X		es001.s015.t026	)		X	
d001.s015.t026	.		X		es001.s015.t027	.		X	
d001.s016.t001	It		X						
d001.s016.t002	is	be	V		es001.s016.t001	Se		X	
d001.s016.t003	given	give	V	bn:00088826v	es001.s016.t002	administra	administrar	V	bn:00088826v
d001.s016.t004	once	once	R	bn:00115811r	es001.s016.t004	vez	vez	N	bn:00115811r
d001.s016.t005	every	every	J	bn:00102467a	es001.s016.t005	cada		X	bn:00102467a
d001.s016.t006	three		X		es001.s016.t006	tres		X	
d001.s016.t007	weeks	week	N	bn:00043484n	es001.s016.t007	semanas	semana	N	bn:00043484n
d001.s016.t008	as		X		es001.s016.t008	por		X	
d001.s016.t009	an		X		es001.s016.t003	una		X	
d001.s016.t010	intravenous	intravenous	J	bn:00102230a	es001.s016.t010	intravenosa	intravenoso	J	bn:00102230a
d001.s016.t011	infusion	infusion	N	bn:00046734n	es001.s016.t009	perfusión	perfusión	N	bn:00046734n
d001.s016.t012	lasting	last	V	bn:00087620v	es001.s016.t011	durante		X	bn:00087620v
d001.s016.t013	10		X		es001.s016.t012	10		X	
d001.s016.t014	minutes	minute	N	bn:00055094n	es001.s016.t013	minutos	minuto	N	bn:00055094n
d001.s016.t015	.		X		es001.s016.t014	.		X	
d001.s017.t001	To		X		es001.s017.t001	Con		X	
d001.s017.t002	reduce	reduce	V	bn:00084079v	es001.s017.t005	reducir	reducir	V	bn:00084079v
d001.s017.t003	side	side	J		es001.s017.t008	secundarios	secundario	J	
d001.s017.t004	effects	effect	N	bn:00029874n	es001.s017.t007	efectos	efecto	N	bn:00029874n
d001.s017.t005	,		X		es001.s017.t009	,		X	
d001.s017.t006	patients	patient	N	bn:00061017n	es001.s017.t011	pacientes	paciente	N	bn:00061017n
d001.s017.t007	should		X		es001.s017.t012	deben	deber	V	
d001.s017.t008	take	take	V	bn:00085689v	es001.s017.t015	corticosteroide	corticosteroide	N	bn:00085689v
d001.s017.t009	a		X		es001.s017.t014	un		X	
