ID	English	Spanish
d002.s020	If it is, it will be treated as an operator, if it is not, it will be treated as a user function.	Si lo es , lo trata como un operador si no lo es , lo trata como una función de usuario .
d002.s021	:=: It is used to define a variable value.	: = : Se usa para definir el valor de una variable .
d002.s022	?: Piecewise condition definition.	? : definición de condiciones en funciones definidas a trozos ( « piecewise » ) .
d002.s023	Piecewise is the way we can define conditional operations in kalgebra.	Permite definir operaciones condicionales en kalgebra .
d002.s024	If we introduce the condition before the? it will use this condition only if it is true, if it finds a? without any condition, it will enter in the last instance.	Cuando introducimos la condición antes del símbolo « ? » , kalgebra utiliza esta condición solo si es verdadera en cambio , si encuentra un símbolo « ? » sin ninguna condición , toma en cuenta el último caso .
d002.s025	{}: MathML container.	{ } : Puede usarse para definir un contenedor .
d002.s026	It can be used to define a container.	Es muy útil a la hora de trabajar con funciones definidas a trozos .
d002.s027	Now you could ask me, why should the user mind about MathML?	Ahora puede preguntarme por qué debería el usuario preocuparse por MathML .
d002.s028	That's easy. With this, we can operate with functions like cos(), sin(), any other trigonometric functions, sum() or product().	La respuesta es fácil . Con esto podremos realizar operaciones con funciones como cos() , sin() ( o cualquier otra función trigonométrica ) , sum() o product() .
d002.s029	It does not matter what kind it is.	No importa el tipo de función que sea .
d002.s030	We can use plus(), times() and everything which has its operator.	Podremos usar plus() , times() y cualquier cosa a la que le corresponda un operador .
d002.s031	kalgebra's console is useful as a calculator.	La consola de kalgebra es tan útil como una calculadora .
d002.s032	There you have a list of the declared variables.	Aquí tiene una lista de las variables declaradas .
d002.s033	By double clicking on them you will see a dialog that lets you change their values (just a way to trick the log).	Si pulsa dos veces sobre una de ellas , le aparecerá un diálogo con el que podrá cambiar su valor ( es una forma de engañar al registro ) .
d002.s034	Every time you enter an expression, the " ans " variable value will be changed to the last result.	Cada vez que introduzca una expresión , el valor de la variable « ans » cambiará para reproducir el último resultado .
d002.s035	Ctrl N New Window	Ctrl N Nuevo
d002.s036	Flushes the log.	Refresca el registro .
d002.s037	Ctrl L Load Script	Ctrl L Cargar un guión
d002.s038	Executes the instructions in a file sequentially.	Ejecuta las instrucciones en una archivo de forma secuencial .
d002.s039	Nice if you want to define some libraries or resume some previous work.	Es útil si lo que desea es definir una biblioteca o reanudar un trabajo anterior .
d002.s040	Ctrl G Save Script	Ctrl G Guardar el guión
d002.s041	Saves the instructions you have typed since the session began to be able to reuse.	Guarda las intrucciones que ha introducido desde que comenzó la sesión , con lo que podrá reutilizarlas .
d002.s042	Generates text files so it should be easy to fix using any text editor, like Kate.	Genera un archivo de texto que podrá corregir usando cualquier editor de texto , por ejemplo Kate .
d002.s043	Ctrl S Save Log	Ctrl S Guardar el registro
d002.s044	Saves the log with all results into an HTML file to be able to print or publish.	Guarda el registro con todos los resultados en un archivo HTML que podrá imprimir o publicar .
d002.s045	Ctrl Q Quit	Ctrl Q Salir
d002.s046	Shuts the program down.	Cierra el programa .
d002.s047	To add a new 2D graph on kalgebra, what you have to do is to go to the 2D Graph tab and click in the Add tab to add the new function.	Para añadir un gráfica 2D en kalgebra , lo que tiene que hacer es ir a la pestaña Gráfica 2D y aquí pulsar la pestaña Añadir , que le permitirá añadir una nueva función .
d002.s048	Then your focus will go to an input text box where you can type your function.	A continuación tendrá dirigirse al cuadro de texto de entrada , donde podrá introducir su función .
d002.s049	If you want to use a typical f(x) function it is not necessary to specify it.	Si quiere usar una función f(x) típica , no es necesario que la especifique .
d002.s050	If you have entered the function click on the OK button to display the graph in the main window.	Después de haber introducido la función , pulse el botón Aceptar para dibujar la gráfica en la ventana principal .
d002.s051	You can set several graphs on the same view.	Es posible dibujar varias gráficas en la misma vista .
d002.s052	The Foundation has recently been involved in organising a conference which dealt with this critical challenge.	Para esto use simplemente el botón Añadir cuando se encuentre en el modo Lista .
d003.s002	Over 100 participants from the main interest groups attended and debated issues such as the role of key actors including public authorities, social partners, voluntary and community organisations as well as service users.	Asistieron más de 100 participantes en representación de los principales grupos de interés , los cuales discutieron cuestiones tales como el papel de los principales agentes , entre ellos , las autoridades públicas , los interlocutores sociales y las organizaciones comunitarias y de voluntarios , además de los propios usuarios .
d003.s003	There were relatively few cases reported of attempts to involve users in service planning but their involvement in service provision was found to be more common.	Se llegó a la conclusión de que es necesario adoptar un enfoque más global que tenga en cuenta que los usuarios no se sirven de esos servicios de forma aislada , sino como parte de su vida cotidiana .
d003.s004	Note was also taken of the variety of different roles played by public welfare	Se tomó nota también de la diversidad de funciones que desempeñan estos servicios
d003.s005	The Foundation organised, together with the European Commission, the Spanish Ministry of Social Affairs and the Galician regional government, a European conference on social exclusion: a major challenge for public welfare services.	La Fundación organizó , junto con la Comisión Europea , el Ministerio español de Asuntos Sociales y la Comunidad Autónoma de Galicia , una conferencia europea sobre el tema " Exclusión social : Un gran reto para los servicios públicos de protección social " .
d003.s006	The Foundation recently published a comparative study as part of the EPOC project which assesses the extent to which direct participation can humanise work while increasing profitability.	La Fundación publicó recientemente en el marco del proyecto EPOC un estudio comparativo en el que se evalúa hasta qué punto la participación directa puede humanizar el trabajo e incrementar al mismo tiempo la rentabilidad .
d003.s007	The study is based on 195 personal interviews with senior officials of the social partners as representatives of national level peak organisations in fifteen European countries.	El estudio se basa en 195 entrevistas personales con altos responsables de los interlocutores sociales , en su calidad de representantes de importantes organizaciones nacionales de 15 países europeos .
d003.s008	As important industrial sectors, the metal industry and the banking sector were also included.	La industria del metal y el sector bancario se incluyeron también en atención a su importancia .
d003.s009	Key speakers at the social exclusion conference were (left to right) Cristina Louro, Employment, Industrial Relations and Social Affairs Directorate, European Commission Fernando Gomes, a high degree of Committee of the Regions Barbara Weiler, Member of the European Parliament José Maria Gil-Robles, Vice-President, European Parliament and John Carroll, Economic and Social Committee.	Los principales oradores en la conferencia sobre exclusión socialfueron ( de izquierda a derecha ) Cristina Louro , Dirección General de Empleo , Relaciones Laborales y Asuntos Sociales de la Comisión Europea Fernando Gomes , Comité de las Regiones Barbara Weiler , diputada al Parlamento Europeo José María Gil-Robles Gil-Delgado , Vicepresidente , Parlamento Europeo , John Carroll Comité Económico y Social
d003.s010	Case Studies Each national report contains a portfolio of between 25 and 30 initiatives which best present policies and practices to improve the recruitment, training and development of ageing workers in both the work place and the community.	En cada informe nacional se incluyen las 25 o 30 iniciativas que mejor reflejan prácticas y políticas de mejora de la contratación , la formación y el desarrollo profesional de los trabajadores mayores en el lugar de trabajo y a nivel de la comunidad .
d003.s011	For each country, two or three initiatives have been selected for further in depth case study.	Se seleccionaron dos o tres iniciativas por cada país , para que fueran objeto de un estudio de caso detallado .
d003.s012	These case studies analysed the background of the initiatives, their impact on employment patterns and work organisations and assessed the benefits and problems of the initiative.	En estos estudios de caso se han analizado el contexto de esas iniciativas y sus repercusiones en las pautas de empleo y en las organizaciones , y se han evaluado las ventajas y problemas derivados de las mismas .
d003.s013	Visits and interviews with key personnel were also undertaken.	Se han realizado además visitas y entrevistas a miembros clave del personal .
d003.s014	These national studies will form the basis of a European report which synthesises overall practices.	Estos estudios nacionales constituirán la liase de un informe europeo en el que se resumirán las prácticas generales .
d003.s015	The report and a case book of initiatives will be published in 1996 and provide the backdrop for a conference to be staged in Autumn, 1996.	El informe y un repertorio de iniciativas se publicarán en 1996 , y servirán de telón de fondo a una conferencia que se celebrará el próximo otoño .
d003.s016	The Foundation aims to document the characteristics of age barriers in job recruitment and training and to analyse their causes.	La Fundación se propone documentar las características de los obstáculos relacionados con la edad en materia de contratación y formación , y analizar sus causas .
d003.s017	The perspectives of the social partners is also being examined, with particular attention paid to proposals for removing age barriers.	Está examinando asimismo los puntos de vista de los interlocutores sociales , prestando especial atención a las propuestas para eliminar dichos obstáculos .
d003.s018	Thirdly, the project documents and assesses initiatives, in both the public and private sectors which combat age barriers, especially for older workers.	En tercer lugar , el proyecto documenta y evalúa las iniciativas de los sectores público y privado para combatir estas limitaciones , especialmente en relación con los trabajadores mayores .
d003.s019	Seeking alternatives to early retirement and redundancy, the project is primarily concerned with the retention, reintegration and retraining of older workers.	El proyecto , que busca alternativas a la jubilación anticipada y al despido , se ocupa ante todo de la retención , la reintegración y la reconversión profesional de los trabajadores mayores .
d003.s020	The gender and ethnic backgrounds of workers and how these relate to age discrimination are examined.	Estudia asimismo liasta qué punto influyen el sexo y la raza de los trabajadores en la discriminación por razón de la edad .
d003.s021	The project also considers initiatives to combat age discrimination in rural areas and in small and medium sized enterprises.	El proyecto tiene en cuenta , por otra paite , las iniciativas para luchar contra esta clase de discriminación en las zonas rurales y en las pequeñas y medianas empresas .
d004.s001	This document is a summary of the European Public Assessment Report.	Resumen del EPAR para el público general
d004.s002	It explains how the Committee for Medicinal Products for Veterinary Use (CVMP) assessed the studies performed, to reach their recommendations on how to use the medicine.	En el presente documento se resume el Informe Público Europeo de Evaluación , y se explica cómo la evaluación del Comité de Medicamentos de Uso Veterinario ( CVMP ) , efectuada a partir de los estudios existentes , ha llevado a las recomendaciones sobre las condiciones de uso del medicamento .
d004.s003	What is Cerenia?	¿Qué es Cerenia ?
d004.s004	Cerenia contains the active substance maropitant and is available as tablet or as solution for injection.	Cerenia contiene el principio activo maropitant y se presenta en forma de comprimidos o de solución inyectables .
d004.s005	The tablets are pale-orange and have a score line on both sides so that they can be halved.	Los comprimidos son de color naranja claro y tienen una ranura en ambas caras , lo que permite dividirlos por la mitad .
d004.s006	Each tablet is marked with the Pfizer logo on one side and with the letters MPT and the quantity of maropitant on the other side.	Cada comprimido va marcado con el logo Pfizer en una cara y las letras MPT y la cantidad de maropitant en la otra .
d004.s007	What is Cerenia used for?	¿Para qué se utiliza Cerenia ?
d004.s008	Cerenia is an anti-emetic, this means that it stops vomiting.	Cerenia es un antiemético ( ataja los vómitos ) .
d004.s009	It is used in dogs to prevent vomiting such as vomiting caused by chemotherapy (medicines used for the treatment of cancer, some of which are known to cause vomiting).	Se utiliza en perros para la prevención de los vómitos , por ejemplo los causados por la quimioterapia ( fármacos utilizados para el tratamiento del cáncer , algunos de los cuales producen vómitos ) .
d004.s010	In combination with supportive measures such as other veterinary treatment or a special diet, Cerenia can also be used in the treatment of vomiting (either as injection or as injection followed by tablets).	Combinado con otras medidas complementarias , como otros tratamientos veterinarios o una dieta especial , Cerenia se utiliza también como tratamiento del vómito ( como inyección o como inyección seguida de comprimidos ) .
d004.s011	For these purposes, Cerenia can be given for up to five days	A estos efectos , Cerenia se puede administrar durante un período de hasta cinco días .
d004.s012	How does Cerenia work?	¿Cómo actúa Cerenia ?
d004.s013	Cerenia blocks a neurokinin 1 (NK1) receptor, which acts in the central nervous system.	Cerenia bloquea los receptores de neurocinina 1 ( NK1 ) en el sistema nervioso central .
d004.s014	How has Cerenia been studied?	¿Qué tipo de estudios se han realizado sobre Cerenia ?
d004.s015	A large number of studies with Cerenia were carried out either in laboratory dogs or in animal patients at veterinary practises in several European countries and in the USA.	Se han realizado una gran cantidad de estudios con Cerenia en perros de laboratorio y en perros pacientes de clínicas veterinarias de varios países europeos y de EE.UU.
d004.s016	What benefit has Cerenia shown during the studies?	¿Qué beneficios ha demostrado Cerenia durante dichos estudios ?
d004.s017	The results of the studies showed that Cerenia was more effective than the placebo: less vomiting was seen in dogs that received the medicine than in dogs that received a placebo, both in the treatment or in the prevention of vomiting.	Los resultados de los estudios demostraron que Cerenia fue más eficaz que el placebo : se observaron menos vómitos en los perros que recibieron el medicamento que en los perros que recibieron placebo , bien como tratamiento , bien como prevención del vómito .
d004.s018	The treatment of a vomiting dog should be started with the injection, since vomiting animals might not be able to keep a tablet down (as they might throw the intact tablet up again).	El tratamiento de un perro con vómitos debe iniciarse en forma inyectable puesto que los animales con vómitos podrían no retener el comprimido ( podrían vomitar el comprimido intacto ) .
d004.s019	For follow-up treatment, the animal owner can administer the tablets to the dog.	Para la continuación del tratamiento , el propietario puede administrar el medicamento al animal en forma de comprimidos .
d004.s020	Also, the treatment of vomiting should only be together with other supportive measure or other veterinary therapy while addressing the underlying causes of the vomiting.	El tratamiento del vómito debe realizarse siempre en asociación con otras medidas de apoyo u otros tratamientos veterinarios para combatir también la causa subyacente del vómito .
d004.s021	What is the risk associated with Cerenia?	¿Cuáles son los efectos secundarios de Cerenia ?
d004.s022	Cerenia was generally well tolerated when administered daily at dosages up to 5 times the recommended doses for an extended period of time (up to 3 times the recommended maximum duration of treatment).	En general , Cerenia fue bien tolerado cuando se administró diariamente a dosis de hasta 5 veces la dosis recomendada durante un período de tiempo prolongado ( hasta 3 veces la duración máxima recomendada del tratamiento ) .
d004.s023	What are the precautions for the person who gives the medicine or comes into contact with the animal?	¿Qué precauciones debe adoptar la persona que administre el medicamento o esté en contacto con el animal ?
d004.s024	Cerenia does not represent a particular risk for people.	Cerenia no presenta ningún riesgo especial para el ser humano .
