ID	English	Spanish Translation	English-Spanish Alignment
es001.s011	Alimta is used in combination with cisplatin in patients who have not been treated before , and on its own in patients who have received another type of chemotherapy in the past .	Alimta se utiliza en combinación con cisplatino en pacientes que no han sido tratados antes, y solo en pacientes que han recibido otro tipo de quimioterapia en el pasado.	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-11 11-10 12-12 13-13 14-14 15-15 16-16 17-17 20-18 21-19 22-20 23-21 24-22 25-23 26-24 27-25 28-26 29-27 30-28 31-29 32-30
es001.s012	The medicine can only be obtained with a prescription .	El medicamento sólo podrá dispensarse con receta médica .	0-0 1-1 2-3 3-2 4-4 5-1 5-4 6-5 8-6 8-7 9-8
es001.s013	How is Alimta used ?	¿Cómo se utiliza Alimta?	0-1 1-2 2-4 3-3 4-5
es001.s014	Alimta should only be given under the supervision of a doctor who is qualified in the use of anticancer chemotherapy .	Alimta sólo debe administrarse bajo la supervisión de un médico cualificado en el uso de quimioterapia anticancerígena.	0-0 1-2 2-1 3-3 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-16 12-10 13-10 14-11 15-12 16-13 17-14 18-16 19-15 20-17
es001.s015	The recommended dose of Alimta is 500 mg per square metre of body surface area ( calculated using the patient s height and weight ) .	La dosis recomendada de Alimta es de 500 mg por metro cuadrado de superficie corporal (calculada utilizando la altura y el peso del paciente).	0-0 1-2 2-1 3-3 4-4 5-5 6-7 7-8 8-9 9-11 10-10 11-12 12-14 13-13 15-15 16-16 17-17 18-18 19-24 20-23 21-19 22-20 23-22 24-25 25-26
es001.s016	It is given once every three weeks as an intravenous infusion lasting 10 minutes .	Se administra una vez cada tres semanas en forma de infusión intravenosa que dura 10 minutos.	1-0 2-1 3-3 4-4 5-5 6-6 7-7 9-11 10-10 11-12 11-13 12-14 13-15 14-16
es001.s017	To reduce side effects , patients should take a corticosteroid and folic acid ( a type of vitamin ) , and receive injections of vitamin B12 during treatment with Alimta .	Para reducir los efectos secundarios, los pacientes deben tomar un corticosteroide y ácido fólico (un tipo de vitamina) y recibir inyecciones de vitamina B12 durante el tratamiento con Alimta.	0-0 1-1 2-4 3-3 4-5 5-7 6-8 7-9 8-10 9-11 10-12 11-14 12-13 13-15 14-16 15-17 16-18 17-19 18-20 19-5 19-11 20-21 21-22 22-23 23-24 24-25 25-26 26-27 27-29 28-30 29-31 30-32
es001.s018	When Alimta is given with cisplatin , an anti-emetic medicine ( to prevent vomiting ) and fluids ( to prevent dehydration ) should also be given before or after the cisplatin dose .	Cuando Alimta se administra con cisplatino, también se debe administrar un medicamento antiemético (para prevenir los vómitos) y líquidos (para prevenir la deshidratación) antes o después de la dosis de cisplatino.	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-11 8-13 9-12 10-14 11-15 12-16 13-18 14-19 15-20 16-21 17-22 18-23 19-24 20-26 21-27 22-9 23-7 24-10 25-10 26-28 27-29 28-30 29-32 30-35 31-33 32-36
es001.s019	Treatment should be delayed or discontinued , or the dose reduced , in patients whose blood counts are abnormal or who have certain other side effects .	El tratamiento debe retrasarse o suspenderse, o reducirse la dosis, en pacientes cuyos recuentos sanguíneos son anormales o que tienen otros efectos secundarios.	0-1 1-2 3-3 4-4 5-5 6-6 7-7 8-9 9-10 10-8 11-11 12-12 13-13 14-14 15-16 16-14 16-15 17-17 18-18 19-19 20-20 21-21 22-24 23-22 24-24 25-23 26-25
es001.s020	Alimta is not recommended for use in patients with moderate or severe kidney problems .	No se recomienda el uso de Alimta en pacientes con problemas renales moderados o graves.	0-6 1-1 2-0 3-2 5-4 6-7 7-8 8-9 9-11 9-12 10-13 11-14 12-11 12-12 13-10 14-15
es001.s021	For more information , see the Summary of Product Characteristics ( also part of the EPAR ) .	Para obtener más información, consulte el Resumen de las características del producto (también parte del EPAR).	0-0 1-2 2-3 3-4 4-5 5-6 6-7 7-8 8-12 9-7 9-10 10-13 11-14 12-15 13-16 14-9 15-17 16-18 17-19
es001.s022	How does Alimta work ?	¿Cómo funciona Alimta?	0-1 1-0 2-3 3-2 4-4
es001.s023	The active substance in Alimta , pemetrexed , is a cytotoxic medicine ( a medicine that kills cells that are dividing , such as cancer cells ) , which belongs to the group antimetabolites .	El principio activo de Alimta, pemetrexed, es un medicamento citotóxico (un medicamento que mata las células que se están dividiendo, como las células cancerosas), que pertenece al grupo de los antimetabolitos.	0-0 1-2 2-1 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-11 11-10 12-12 13-13 14-14 15-15 16-14 16-16 17-17 17-18 18-19 19-21 20-22 21-23 22-24 23-27 24-26 24-27 25-28 26-29 27-30 28-31 29-32 30-35 31-33 32-36 33-37
es001.s024	In the body , pemetrexed is converted into an active form that blocks the activity of the enzymes that are involved in producing nucleotides ( the building blocks of DNA and RNA , the genetic material of cells ) .	En el cuerpo, el pemetrexed se convierte en una forma activa que bloquea la actividad de las enzimas que participan en la producción de nucleótidos (los componentes básicos del ADN y el ARN, el material genético de las células).	0-0 1-1 2-2 3-3 4-5 5-6 6-4 6-7 7-8 8-9 9-11 10-10 11-12 12-13 13-14 14-15 15-16 16-17 17-18 18-19 20-20 21-21 22-23 22-24 23-25 24-26 25-27 26-28 27-30 28-31 29-32 30-34 31-35 32-36 33-38 34-37 35-39 36-40 36-41 37-42 38-43
es001.s025	How has Alimta been studied ?	¿Cómo se ha estudiado Alimta?	0-1 1-3 2-5 3-2 4-4 5-6
es001.s026	For the treatment of malignant pleural mesothelioma , Alimta has been studied in one main study in 456 patients who had not received chemotherapy for their disease before .	Para el tratamiento del mesotelioma pleural maligno, Alimta se ha estudiado en un estudio principal en 456 pacientes que no habían recibido quimioterapia para su enfermedad antes.	0-0 1-1 2-2 3-3 4-6 5-5 6-4 7-7 8-8 9-10 10-9 11-11 12-12 13-13 14-15 15-14 16-16 17-17 18-18 19-19 20-21 21-20 22-22 23-23 24-24 25-25 26-26 27-27 28-28
es001.s027	The effects of Alimta in combination with cisplatin were compared with those of cisplatin alone .	Se compararon los efectos de Alimta en combinación con cisplatino con los de cisplatino solo.	0-2 1-3 2-4 3-5 4-6 5-7 6-8 7-9 8-1 9-1 10-10 11-11 12-12 13-13 14-14 15-15
es001.s028	For the treatment of non-small cell lung cancer , the effects of Alimta were compared with those of docetaxel ( another anticancer medicine ) in one study involving 571 patients with locally advanced or metastatic disease who had received chemotherapy in the past .	Para el tratamiento del cáncer de pulmón de células no pequeñas, los efectos de Alimta se compararon con los de docetaxel (otro medicamento contra el cáncer) en un estudio en el que participaron 571 pacientes con enfermedad localmente avanzada o metastásica que habían recibido quimioterapia en el pasado.	0-0 1-1 2-2 3-3 4-7 4-9 4-10 5-8 6-6 7-4 8-11 9-12 10-13 11-14 12-15 13-17 14-17 15-18 16-19 17-20 18-21 19-22 20-23 21-25 21-27 22-24 23-28 24-29 25-30 26-31 27-32 27-34 27-35 28-36 29-37 30-38 31-40 32-41 33-42 34-43 35-39 36-44 37-45 38-46 39-47 40-48 41-49 42-50 43-51
es001.s029	Alimta was also compared with gemcitabine ( another anticancer medicine ) , both in combination with cisplatin , in a study involving 1,725 patients who had not received chemotherapy for lung cancer in the past .	Alimta también se comparó con gemcitabina (otro medicamento contra el cáncer), ambos en combinación con cisplatino, en un estudio en el que participaron 1.725 pacientes que no habían recibido quimioterapia para el cáncer de pulmón en el pasado.	0-0 1-3 2-1 3-3 4-4 5-5 6-6 7-7 8-9 8-11 9-8 10-12 11-13 12-14 13-15 14-16 15-17 16-18 17-19 18-20 19-21 20-22 21-23 21-25 21-26 22-27 23-28 24-29 25-31 26-30 27-32 28-33 29-34 30-38 31-36 32-39 33-40 34-41 35-42
es001.s030	In all three studies , the main measure of effectiveness was how long the patients survived .	En los tres estudios, la principal medida de eficacia fue cuánto tiempo sobrevivieron los pacientes.	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 9-13 10-10 11-11 12-12 13-14 14-15 15-13 16-16
es001.s031	What benefit has Alimta shown during the studies ?	¿Qué beneficio ha demostrado Alimta durante los estudios?	0-1 1-2 2-3 3-5 4-4 5-6 6-7 7-8 8-9
es001.s032	Alimta increased the survival time of patients with malignant pleural mesothelioma .	Alimta aumentó el tiempo de supervivencia de los pacientes con mesotelioma pleural maligno.	0-0 1-1 2-2 2-7 3-5 4-3 5-6 6-8 7-9 8-12 9-11 10-10 11-13
es001.s033	Patients receiving Alimta and cisplatin survived for an average of 12.1 months , compared with 9.3 months in those receiving cisplatin alone .	Los pacientes que recibieron Alimta y cisplatino sobrevivieron un promedio de 12,1 meses, en comparación con 9,3 meses en los que recibieron cisplatino solo.	0-0 0-1 1-3 2-4 3-5 4-6 5-7 7-8 8-9 9-10 10-11 11-12 12-13 13-15 14-16 15-17 16-18 17-19 18-21 19-22 20-23 21-24 22-25
es001.s034	In the treatment of patients with non-small cell lung cancer , Alimta was as effective as the comparators .	En el tratamiento de pacientes con cáncer de pulmón de células no pequeñas, Alimta fue tan eficaz como los comparadores.	0-0 1-1 2-2 3-3 4-4 5-5 6-9 6-11 6-12 7-10 8-8 9-6 10-13 11-14 12-15 13-16 14-17 15-18 16-19 17-20 18-21
es001.s035	In patients who had received chemotherapy in the past , the average survival time was 8.3 months with Alimta , compared with 7.9 months with docetaxel .	En pacientes que habían recibido quimioterapia en el pasado, el tiempo de supervivencia promedio fue de 8,3 meses con Alimta, en comparación con 7,9 meses con docetaxel.	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-14 12-13 13-11 14-15 15-17 16-18 17-19 18-20 19-21 20-23 21-24 22-25 23-26 24-27 25-28 26-29
es001.s036	In patients who had not received chemotherapy in the past , the average survival time was 10.3 months in both groups .	En los pacientes que no habían recibido quimioterapia en el pasado, el tiempo de supervivencia promedio fue de 10,3 meses en ambos grupos.	0-0 1-2 2-3 3-5 4-4 5-6 6-7 7-8 8-9 9-10 10-11 11-12 12-16 13-15 14-13 15-17 16-19 17-20 18-21 19-22 20-23 21-24
es001.s037	However , in both studies , patients whose cancer was not affecting squamous cells had longer survival times if they received Alimta than if they received the comparator .	Sin embargo, en ambos estudios, los pacientes cuyo cáncer no afectaba a las células escamosas tuvieron tiempos de supervivencia más prolongados si recibieron Alimta que si recibieron el comparador.	0-1 1-2 2-3 3-4 4-5 5-6 6-8 7-9 8-10 9-12 10-11 11-12 11-13 12-16 13-15 13-16 14-17 15-21 16-20 17-18 18-23 19-24 20-24 21-25 22-26 23-27 24-28 25-28 26-29 27-30 28-31
es001.s038	In contrast , patients whose cancer was affecting squamous cells had shorter survival times if they received Alimta .	Por el contrario, los pacientes cuyo cáncer afectaba a las células escamosas tenían tiempos de supervivencia más cortos si recibían Alimta.	0-0 1-2 2-3 3-5 4-6 5-7 6-8 7-8 7-9 8-12 9-11 9-12 10-13 11-17 11-18 12-16 13-14 14-19 15-20 16-20 17-21 18-22
es002.s001	kalgebra is a mathematical calculator based on content markup MathML language .	Kalgebra es una calculadora matemática basada en el lenguaje de marcado de contenido MathML.	0-0 1-1 2-2 3-3 3-4 4-3 5-5 6-6 7-12 8-10 9-13 10-8 11-14
es002.s002	Nowadays it is capable to make simple MathML operations ( arithmetic and logical ) and to representate 2D and 3D graphs .	Hoy en día es capaz de realizar operaciones MathML simples (aritméticas y lógicas) y representar gráficos 2D y 3D.	0-0 0-2 2-3 3-4 4-5 5-6 6-9 7-8 8-7 8-11 9-10 10-11 11-12 12-13 13-14 14-15 16-16 17-18 18-19 19-20 20-17 21-20
es002.s003	It is actually not necessary to know MathML to use kalgebra .	En realidad, no es necesario saber MathML para usar kalgebra.	0-0 1-4 2-1 3-3 4-5 6-6 7-7 8-8 9-9 10-10 11-11
es002.s004	kalgebra is a MathML based graph calculator .	kalgebra es una calculadora gráfica basada en MathML.	0-0 1-1 2-2 3-7 4-5 5-3 5-4 6-3 7-8
es002.s005	Although it was initially MathML oriented it can now be used by everyone with little mathematical knowledge .	Aunque inicialmente estaba orientado a MathML, ahora puede ser utilizado por cualquiera con pocos conocimientos matemáticos.	0-0 1-4 2-2 3-1 4-5 5-3 6-6 7-8 8-7 9-9 10-10 11-11 12-12 13-13 14-14 15-16 16-15 17-17
es002.s006	Here 's a screenshot of kalgebra main window	Aquí hay una captura de pantalla de la ventana principal de Kalgebra.	0-0 1-1 2-2 3-3 4-6 5-11 6-9 7-8
es002.s007	kalgebra main window	ventana principal de calgebra	0-3 1-1 2-0
es002.s008	kalgebra main window consists in a Console tab , a 2D Graph tab , a 3D Graph tab and a Dictionary tab .	La ventana principal de Kalgebra consta de una pestaña Consola, una pestaña Gráfico 2D, una pestaña Gráfico 3D y una pestaña Diccionario.	0-4 1-2 2-1 3-3 3-5 4-6 5-7 6-9 7-8 8-10 9-11 10-14 11-13 12-12 13-15 14-16 15-19 16-18 17-17 18-20 19-21 20-23 21-22 22-24
es002.s009	Below these tabs you will find an input field to type your functions or do your calculations .	Debajo de estas pestañas encontrará un campo de entrada para escribir sus funciones o hacer sus cálculos.	0-0 1-2 2-3 5-4 6-5 7-8 8-6 9-9 10-10 11-11 12-12 12-16 13-13 14-14 15-15 16-16 17-17
es002.s010	If we want to understand how it works , the best thing we can do is to realize that our input is being converted into MathML although it is not necessary to know MathML .	Si queremos entender cómo funciona, lo mejor que podemos hacer es darnos cuenta de que nuestra entrada se está convirtiendo a MathML aunque no es necesario saber MathML.	0-0 1-12 2-1 4-2 5-3 7-4 8-5 9-6 10-7 11-8 12-9 14-10 15-11 17-12 18-15 19-16 20-17 21-19 22-20 23-20 24-21 25-22 26-23 28-25 29-24 30-26 32-27 33-28 34-29
es002.s011	I have based the syntax basically on common sense , it should not be hard for anyone .	La sintaxis la he basado básicamente en el sentido común, no debería ser difícil para nadie.	0-4 1-3 2-4 3-0 4-1 5-5 6-6 7-9 8-8 9-10 11-12 12-11 13-13 14-14 15-15 16-16 17-17
es002.s012	I ve looked closely to maxima and maple s syntax so they look very similar .	He observado de cerca la sintaxis de maxima y maple para que se vean muy similares.	0-0 2-1 3-2 3-3 4-6 5-7 6-8 7-9 9-5 10-10 11-13 12-13 13-14 14-15 15-16
es002.s013	+ - * / : Addition , subtraction , multiplication and division .	+-*/: Suma, resta, multiplicación y división.	0-0 1-1 2-1 3-1 4-2 5-3 6-4 7-5 7-9 8-6 9-7 10-8 11-9 12-10
es002.s014	^ , ** : Power , you can use them both .	^ , ** : Poder , puedes usarlos ambos .	0-0 1-1 2-2 3-4 4-5 5-6 6-3 7-7 8-8 9-8 10-9 11-10
es002.s015	Also it is possible to use the unicode ² characters .	También es posible utilizar los caracteres Unicode².	0-0 2-1 3-2 5-3 6-4 7-5 7-6 8-6 9-5 10-7
es002.s016	Powers are one way to make roots too .	Los poderes también son una manera de hacer raíces.	0-1 1-3 2-4 3-5 4-6 5-7 6-0 6-8 7-2 8-9
es002.s017	-gt : It s the way to specify the bounded variable in a function .	-gt: Es la forma de especificar la variable acotada en una función.	0-0 1-1 2-2 4-3 5-4 6-5 7-6 8-7 9-9 10-8 11-10 12-11 13-12 14-13
es002.s018	( ) : It is used to specify a higher priority .	( ): Se utiliza para especificar una prioridad más alta.	0-0 1-1 2-1 3-2 5-3 6-4 7-5 8-6 9-8 10-7 11-10
es002.s019	abc(params) : When the parser finds a function , it checks if abc is an operator .	abc(params): cuando el analizador encuentra una función, comprueba si abc es un operador.	0-0 0-1 1-1 2-2 3-3 4-4 5-5 5-9 6-6 7-7 8-8 10-9 11-10 12-11 13-12 14-13 15-14 16-15
es002.s020	If it is , it will be treated as an operator , if it is not , it will be treated as a user function .	Si lo es, será tratado como un operador; si no lo es, será tratado como una función de usuario.	0-0 1-1 2-2 3-3 5-4 7-5 8-6 9-7 10-8 11-9 11-22 12-10 13-12 14-13 15-11 16-14 18-15 19-20 20-16 21-17 22-18 23-21 24-19 25-22
es002.s021	: = : It is used to define a variable value .	:=: Se utiliza para definir un valor de variable.	0-0 1-1 2-2 3-9 4-3 5-4 6-5 7-6 8-7 9-10 10-8 11-11
es002.s022	? : Piecewise condition definition .	? : Definición de condición por partes .	0-0 1-1 2-2 3-4 4-2 5-7
es002.s023	Piecewise is the way we can define conditional operations in kalgebra .	Por partes es la forma en que podemos definir operaciones condicionales en kalgebra.	0-0 0-1 1-2 2-3 3-4 4-6 5-7 6-8 7-10 8-9 8-10 9-11 10-12 11-13
es002.s024	If we introduce the condition before the ? it will use this condition only if it is true , if it finds a ? without any condition , it will enter in the last instance .	Si introducimos la condición antes del ? utilizará esta condición sólo si es verdadera, si encuentra un? sin condición alguna, entrará en última instancia.	0-0 1-1 2-1 3-2 4-3 5-4 6-5 7-6 9-7 10-7 11-8 12-9 13-10 14-11 16-12 17-13 18-14 19-15 21-16 22-17 23-18 24-19 25-21 26-20 27-22 29-23 30-23 31-24 33-25 34-26 35-27
es002.s025	{ } : MathML container .	{ } : contenedor MathML.	0-0 1-1 2-2 3-4 4-3 5-5
es002.s026	It can be used to define a container .	Se puede utilizar para definir un contenedor.	0-0 1-1 2-6 3-2 4-3 5-4 6-5 7-6 8-7
es002.s027	Mainly useful for working with piecewise .	Principalmente útil para trabajar con archivos .	0-0 1-1 2-2 3-3 4-4 5-5 6-6
es002.s028	Now you could ask me , why should the user mind about MathML ?	Ahora podrías preguntarme, ¿por qué al usuario debería importarle MathML?	0-0 1-1 2-1 3-2 4-2 5-3 6-6 7-9 8-7 9-8 11-10 12-11 13-12
es002.s029	That s easy . With this , we can operate with functions like cos() , sin() , any other trigonometric functions , sum() or product() .	Eso es fácil . Con esto, podemos operar con funciones como cos(), sin(), cualquier otra función trigonométrica, sum() o product().	0-0 1-1 2-2 3-3 4-4 5-5 6-6 8-7 9-8 10-9 11-8 11-10 12-11 13-12 13-13 13-14 14-15 15-16 15-17 15-18 16-19 17-20 18-21 19-23 20-22 21-24 22-25 22-26 22-27 23-28 24-29 24-30 24-31 25-32
es002.s030	It does not matter what kind it is .	No importa de qué tipo sea.	0-2 2-0 3-1 4-3 5-4 7-5 8-6
es002.s031	We can use plus() , times() and everything which has its operator .	Podemos usar plus(), times() y todo lo que tenga su operador.	0-11 1-0 2-1 3-2 3-3 3-4 4-5 5-6 5-7 5-8 6-9 7-10 8-12 9-13 10-14 11-15 12-16
es002.s032	kalgebra 's console is useful as a calculator .	La consola de Kalgebra es útil como calculadora.	0-3 1-2 2-1 3-4 4-5 5-6 6-0 7-7 8-8
es002.s033	There you have a list of the declared variables .	Ahí tienes una lista de las variables declaradas.	0-0 1-0 2-1 3-2 4-3 5-4 6-5 7-7 8-6 9-8
es002.s034	By double clicking on them you will see a dialog that lets you change their values ( just a way to trick the log ) .	Al hacer doble clic en ellos, verá un cuadro de diálogo que le permitirá cambiar sus valores (sólo una forma de engañar al registro).	0-0 1-2 2-1 2-3 3-4 4-5 5-6 6-7 7-7 8-8 9-11 10-12 11-14 12-13 13-15 14-16 15-17 16-18 17-19 18-20 19-21 20-22 21-23 22-23 23-25 24-26 25-27
es002.s035	"Every time you enter an expression , the """""""" ans """""""" variable value will be changed to the last result ."	Cada vez que ingresa una expresión, el valor de la variable &quot;&quot;&quot;&quot; y &quot;&quot;&quot;&quot; se cambiará al último resultado.	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-13 8-17 9-15 10-13 10-17 10-18 11-11 12-8 13-20 14-19 15-20 16-21 17-10 18-22 19-23 20-24
es002.s036	Ctrl N New Window	Ctrl N Nueva ventana	0-0 1-1 2-2 3-3
es002.s037	Flushes the log .	Limpia el registro.	0-0 1-1 2-2 3-3
es002.s038	Ctrl L Load Script	Ctrl L Cargar secuencia de comandos	0-0 1-1 2-2 3-3
es002.s039	Executes the instructions in a file sequentially .	Ejecuta las instrucciones de un archivo de forma secuencial.	0-0 1-1 2-2 3-3 4-4 5-5 6-8 7-9
es002.s040	Nice if you want to define some libraries or resume some previous work .	Es bueno si desea definir algunas bibliotecas o reanudar algún trabajo anterior.	0-1 1-2 2-0 3-3 4-8 5-4 6-5 7-6 8-7 9-8 10-9 11-11 12-10 13-12
es002.s041	Ctrl G Save Script	Ctrl G Guardar secuencia de comandos	0-0 1-1 2-2 3-3
es002.s042	Saves the instructions you have typed since the session began to be able to reuse .	Guarda las instrucciones que has escrito desde que comenzó la sesión para poder reutilizarlas.	0-0 1-1 2-2 3-3 4-4 5-5 5-7 6-6 7-9 8-10 9-8 10-11 11-13 12-12 13-13 14-13 15-14
es002.s043	Generates text files so it should be easy to fix using any text editor , like Kate .	Genera archivos de texto por lo que debería ser fácil de arreglar usando cualquier editor de texto, como Kate.	0-0 0-1 1-3 2-1 3-5 4-6 5-7 6-8 7-9 8-10 9-11 10-12 11-13 12-16 13-14 14-17 15-18 16-19 17-20
es002.s044	Ctrl S Save Log	Ctrl S Guardar registro	0-0 1-1 2-2 3-3
es002.s045	Saves the log with all results into an HTML file to be able to print or publish .	Guarda el registro con todos los resultados en un archivo HTML para poder imprimirlo o publicarlo.	0-0 1-1 2-2 3-3 4-4 5-6 6-7 7-8 8-10 9-9 10-11 12-12 13-9 14-13 15-14 16-15 17-16
es002.s046	Ctrl Q Quit	Ctrl Q Salir	0-0 1-1 2-2
es002.s047	Shuts the program down .	Cierra el programa.	0-0 1-1 2-2 4-3
es002.s048	To add a new 2D graph on kalgebra , what you have to do is to go to the 2D Graph tab and click in the Add tab to add the new function .	Para agregar un nuevo gráfico 2D en kalgebra, lo que tienes que hacer es ir a la pestaña Gráfico 2D y hacer clic en la pestaña Agregar para agregar la nueva función.	0-0 1-1 2-2 3-3 4-5 5-1 5-4 6-6 7-7 8-8 9-9 10-11 11-10 12-12 13-13 14-14 15-22 16-15 17-16 18-17 19-20 20-19 21-18 22-21 23-23 24-24 25-25 26-27 27-26 28-28 29-29 30-30 31-31 32-32 33-33
es002.s049	Then your focus will go to an input text box where you can type your function .	Luego su atención irá a un cuadro de texto de entrada donde podrá escribir su función.	0-0 1-1 2-2 4-3 5-4 6-5 7-10 8-8 9-6 10-11 11-9 12-12 13-13 14-14 15-15 16-16
es002.s050	If you want to use a typical f(x) function it is not necessary to specify it .	Si desea utilizar una función f(x) típica, no es necesario especificarla.	0-0 2-1 4-2 5-3 6-7 7-5 7-6 8-4 9-8 10-10 11-9 12-11 14-12 15-12 16-13
es002.s051	If you have entered the function click on the OK button to display the graph in the main window .	Si ha ingresado a la función haga clic en el botón Aceptar para mostrar el gráfico en la ventana principal.	0-0 1-3 2-1 3-2 4-4 5-5 6-6 7-8 8-9 9-11 10-10 11-12 12-13 13-14 14-15 15-16 16-17 17-19 18-18 19-20
es002.s052	You can set several graphs on the same view .	Puede configurar varios gráficos en la misma vista.	1-0 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8
es002.s053	Just use the Add button when you are in List mode .	Simplemente use el botón Agregar cuando esté en el modo Lista.	0-0 1-1 2-2 3-4 4-3 5-5 6-4 7-6 8-7 9-10 10-9 11-11
es002.s054	You can set each graph its own color .	Puede configurar cada gráfico con su propio color.	0-4 1-0 2-1 3-2 4-3 5-5 6-6 7-7 8-8
es003.s002	The Foundation has recently been involved in organising a conference which dealt with this critical challenge .	La Fundación participó recientemente en la organización de una conferencia que abordó este desafío crítico.	0-0 1-1 2-2 3-3 4-3 5-2 6-4 7-6 8-8 9-9 10-10 11-11 13-12 14-14 15-13 16-15
